date,portfolio_value,cash,gross_exposure,daily_return,risk_scale
2023-08-17,273283.98994721816,-14472.100598022991,287756.09054524114,-0.007944428441926554,1.0
2023-08-18,273154.62032538035,-14472.100598022991,287626.72092340334,-0.00047338895287207805,1.0
2023-08-21,273428.56403753924,-14472.100598022991,287900.6646355622,0.0010028888101272226,1.0
2023-08-22,272884.6431893735,-14472.100598022991,287356.74378739647,-0.0019892612539598176,1.0
2023-08-23,276008.9582584431,-15745.135717491085,290612.85227749817,0.011449215436067695,1.0
2023-08-24,272366.5156301114,-15745.135717491085,288111.6513476025,-0.013196827564274538,1.0
2023-08-25,274011.8299460386,-15745.135717491085,289756.9656635297,0.006040809796757918,1.0
2023-08-28,276483.94175443036,-15745.135717491085,292229.07747192145,0.0090219163489349,1.0
2023-08-29,280523.08241235575,-15745.135717491085,296268.21812984685,0.014608952087036275,1.0
2023-08-30,281562.61293048825,-15745.135717491085,297307.74864797934,0.0037056862101794152,1.0
2023-08-31,280342.0033448723,-15745.135717491085,296087.1390623634,-0.004335126645231391,1.0
2023-09-01,281349.1133929218,-15745.135717491085,297094.2491104129,0.003592433656153027,1.0
2023-09-05,277721.23563681106,-15745.135717491085,293466.37135430216,-0.012894576820806192,1.0
2023-09-06,277009.2004851831,-15745.135717491085,292754.3362026742,-0.0025638484215846358,1.0
2023-09-07,275084.6552453156,-15745.135717491085,290829.79096280667,-0.0069475859881068525,1.0
2023-09-08,273823.34208732814,-15745.135717491085,289568.47780481924,-0.004585181811986638,1.0
2023-09-11,275583.38767516904,-15745.135717491085,291328.52339266014,0.006427668198131897,1.0
2023-09-12,274193.71345978754,-15745.135717491085,289938.84917727864,-0.005042663228378319,1.0
2023-09-13,272949.4399652817,-15745.135717491085,288694.5756827728,-0.004537935895048584,1.0
2023-09-14,276294.3620038783,-15745.135717491085,292039.4977213694,0.012254731275587405,1.0
2023-09-15,274598.12604380486,-15745.135717491085,290343.26176129596,-0.006139234792093218,1.0
2023-09-18,273337.96933251654,-15745.135717491085,289083.10505000764,-0.0045890943592502564,1.0
2023-09-19,272553.4158810198,-15745.135717491085,288298.5515985109,-0.0028702688229250706,1.0
2023-09-20,271495.0891859766,-15745.135717491085,287240.2249034677,-0.0038830065351490584,1.0
2023-09-21,266022.4708519377,-15888.884931129931,281894.6533059561,-0.020157338206180597,1.0
2023-09-22,265903.3617642645,-15888.884931129931,281792.24669539445,-0.0004477407013465662,1.0
2023-09-25,266069.5593151336,-15888.884931129931,281958.44424626353,0.000625029897201701,1.0
2023-09-26,261967.4904140185,-15888.884931129931,277856.37534514844,-0.015417280021336799,1.0
2023-09-27,262135.7421065141,-15888.884931129931,278024.62703764404,0.0006422617257955121,1.0
2023-09-28,264693.7748303351,-15888.884931129931,280582.65976146504,0.009758427840723893,1.0
2023-09-29,264799.85637985944,-15888.884931129931,280688.74131098937,0.00040077085149548,1.0
2023-10-02,262121.7836169778,-15888.884931129931,278010.66854810773,-0.010113573320976066,1.0
2023-10-03,258685.69859089516,-15888.884931129931,274574.5835220251,-0.013108735102701607,1.0
2023-10-04,260648.19923748414,-15888.884931129931,276537.08416861406,0.007586428848904481,1.0
2023-10-05,259818.38775825012,-15888.884931129931,275707.27268938004,-0.0031836455485271253,1.0
2023-10-06,262676.45463852555,-15888.884931129931,278565.3395696555,0.011000248692693448,1.0
2023-10-09,262842.82173245563,-15888.884931129931,278731.70666358556,0.0006333536599578693,1.0
2023-10-10,265478.1550467986,-15888.884931129931,281367.0399779285,0.010026270822131922,1.0
2023-10-11,266002.5427036461,-15888.884931129931,281891.42763477605,0.0019752572740121543,1.0
2023-10-12,262249.73427941365,-15888.884931129931,278138.6192105436,-0.014108167486253986,1.0
2023-10-13,260445.6579285625,-15888.884931129931,276334.5428596924,-0.006879230424420624,1.0
2023-10-16,263550.0550298725,-15888.884931129931,279438.93996100244,0.0119195579070146,1.0
2023-10-17,263973.68936484633,-15888.884931129931,279862.57429597626,0.0016074150882867677,1.0
2023-10-18,258260.52667588444,-15888.884931129931,274149.41160701436,-0.02164292472749263,1.0
2023-10-19,255196.53214401007,-17437.505023171587,271206.0668062741,-0.011863967642719464,1.0
2023-10-20,252926.83750764263,-17437.505023171587,270364.34253081423,-0.0088939086174048,1.0
2023-10-23,252025.60374225333,-17437.505023171587,269463.1087654249,-0.003563219207064483,1.0
2023-10-24,253059.16421710356,-17437.505023171587,270496.66924027517,0.004101013783929908,1.0
2023-10-25,249886.32011847704,-17437.505023171587,267323.82514164865,-0.012537953756555087,1.0
2023-10-26,248172.77461080096,-17437.505023171587,265610.27963397256,-0.0068573001789919985,1.0
2023-10-27,246469.48549366242,-17437.505023171587,263906.990516834,-0.006863319797305478,1.0
2023-10-30,248318.41600584728,-17437.505023171587,265755.9210290189,0.007501660939817967,1.0
2023-10-31,250307.53595504782,-17437.505023171587,267745.0409782194,0.008010360170603192,1.0
2023-11-01,251481.30647636222,-17437.505023171587,268918.8114995338,0.004689313555166885,1.0
2023-11-02,257552.58744423126,-17437.505023171587,274990.09246740286,0.02414207661371326,1.0
2023-11-03,262716.4197788677,-17437.505023171587,280153.9248020393,0.020049623208520773,1.0
2023-11-06,261211.8759175855,-17437.505023171587,278649.3809407571,-0.005726874104589941,1.0
2023-11-07,260575.48244239512,-17437.505023171587,278012.9874655667,-0.0024363114156079613,1.0
2023-11-08,260319.64046732505,-17437.505023171587,277757.14549049665,-0.0009818344100221976,1.0
2023-11-09,258585.1810763711,-17437.505023171587,276022.6860995427,-0.006662806493740736,1.0
2023-11-10,260798.96152526682,-17437.505023171587,278236.4665484384,0.008561126510346684,1.0
2023-11-13,260745.91417728504,-17437.505023171587,278183.41920045664,-0.0002034032178330758,1.0
2023-11-14,269334.9477137129,-17437.505023171587,286772.45273688453,0.032940242087889704,1.0
2023-11-15,270893.09450642794,-17437.505023171587,288330.59952959954,0.005785163811609095,1.0
2023-11-16,269524.6391001504,-17781.93353570597,287091.1959614097,-0.005051643744447998,1.0
2023-11-17,271684.07163830794,-17781.93353570597,289466.0051740139,0.008012004191405797,1.0
2023-11-20,273509.651584068,-17781.93353570597,291291.585119774,0.006719495680227006,1.0
2023-11-21,273082.84018475766,-17781.93353570597,290864.7737204636,-0.0015604984937036548,1.0
2023-11-22,274277.06680637266,-17781.93353570597,292059.0003420786,0.004373129489963601,1.0
2023-11-24,275800.79376654426,-17781.93353570597,293582.7273022502,0.005555429689815261,1.0
2023-11-27,274723.4760321831,-17781.93353570597,292505.40956788906,-0.003906144430001479,1.0
2023-11-28,274606.16886411776,-17781.93353570597,292388.1023998237,-0.0004270008874363018,1.0
2023-11-29,275449.2339982818,-17781.93353570597,293231.1675339878,0.0030700881107343925,1.0
2023-11-30,276812.491174149,-17781.93353570597,294594.42470985494,0.0049492138935323116,1.0
2023-12-01,280704.2766684148,-17781.93353570597,298486.2102041208,0.014059284238793435,1.0
2023-12-04,279558.61721049406,-17781.93353570597,297340.5507462,-0.004081375145110755,1.0
2023-12-05,276913.914763969,-17781.93353570597,294695.848299675,-0.009460278752679963,1.0
2023-12-06,277305.5040387438,-17781.93353570597,295087.43757444975,0.001414119168076322,1.0
2023-12-07,278733.66615624976,-17781.93353570597,296515.5996919557,0.005150139815855992,1.0
2023-12-08,278967.85978553427,-17781.93353570597,296749.7933212402,0.0008402057509380167,1.0
2023-12-11,280491.3415725411,-17781.93353570597,298273.27510824706,0.005461137308713893,1.0
2023-12-12,280985.41769686557,-17781.93353570597,298767.3512325715,0.001761466580588511,1.0
2023-12-13,287013.30884150515,-17781.93353570597,304795.2423772111,0.021452683182095367,1.0
2023-12-14,293042.2662833957,-17781.93353570597,310824.19981910166,0.02100584626624369,1.0
2023-12-15,290812.89750462916,-17077.695894044035,308735.2478761746,-0.007607669729835398,1.0
2023-12-18,291513.5207877805,-17077.695894044035,308591.21668182453,0.0024091891699549173,1.0
2023-12-19,295237.40833701525,-17077.695894044035,312315.10423105926,0.012774321887957019,1.0
2023-12-20,290851.15620382386,-17077.695894044035,307928.8520978679,-0.014856695016725152,1.0
2023-12-21,295350.4996035686,-17077.695894044035,312428.1954976126,0.015469573710725326,1.0
2023-12-22,296219.88753166253,-17077.695894044035,313297.58342570654,0.0029435803537183336,1.0
2023-12-26,297833.7573936748,-17077.695894044035,314911.4532877188,0.005448215767888787,1.0
2023-12-27,298817.0535184047,-17077.695894044035,315894.7494124487,0.0033014931998800456,1.0
2023-12-28,298732.9787019098,-17077.695894044035,315810.6745959538,-0.0002813588297756464,1.0
2023-12-29,298223.94546341815,-17077.695894044035,315301.64135746215,-0.0017039740329425346,1.0
2024-01-02,296056.6365164312,-17077.695894044035,313134.3324104752,-0.007267387411225901,1.0
2024-01-03,292740.3258777999,-17077.695894044035,309818.0217718439,-0.011201608846377664,1.0
2024-01-04,291951.0042257252,-17077.695894044035,309028.7001197692,-0.0026963201933586367,1.0
2024-01-05,291977.2101154303,-17077.695894044035,309054.9060094743,8.97612589982888e-05,1.0
2024-01-08,294827.9468061032,-17077.695894044035,311905.64270014723,0.009763558907717185,1.0
2024-01-09,293420.0938202623,-17077.695894044035,310497.7897143063,-0.004775168029667265,1.0
2024-01-10,293747.3933403137,-17077.695894044035,310825.0892343577,0.0011154638927075577,1.0
2024-01-11,293962.096594951,-17077.695894044035,311039.792488995,0.0007309111825497538,1.0
2024-01-12,294468.91382174834,-17077.695894044035,311546.60971579235,0.0017240903935165086,1.0
2024-01-16,290418.1140207143,-17077.695894044035,307495.8099147583,-0.013756290090050416,1.0
2024-01-17,286674.0433658343,-16696.883001892704,303889.886890063,-0.012892001132591147,1.0
2024-01-18,289135.1490594471,-16696.883001892704,305832.0320613398,0.00858503150378409,1.0
2024-01-19,290675.8360006473,-16696.883001892704,307372.71900254,0.0053286047933363,1.0
2024-01-22,291219.84809094714,-16696.883001892704,307916.73109283985,0.0018715421886621453,1.0
2024-01-23,292851.0840329527,-16696.883001892704,309547.96703484544,0.005601389990067318,1.0
2024-01-24,292619.2913065952,-16696.883001892704,309316.1743084879,-0.000791503733451937,1.0
2024-01-25,294747.0578072744,-16696.883001892704,311443.9408091671,0.007271449845901667,1.0
2024-01-26,295352.4671669012,-16696.883001892704,312049.3501687939,0.0020539962777939014,1.0
2024-01-29,297021.97675571515,-16696.883001892704,313718.85975760786,0.005652600788570661,1.0
2024-01-30,296448.96140529326,-16696.883001892704,313145.84440718597,-0.0019292018613598083,1.0
2024-01-31,292270.41805039806,-16696.883001892704,308967.3010522908,-0.014095321282581508,1.0
2024-02-01,296409.0825178949,-16696.883001892704,313105.9655197876,0.014160394661574038,1.0
2024-02-02,295016.30000555573,-16696.883001892704,311713.18300744845,-0.0046988523445636865,1.0
2024-02-05,293007.50365960866,-16696.883001892704,309704.38666150137,-0.006809102906887632,1.0
2024-02-06,295942.11172017956,-16696.883001892704,312638.99472207227,0.010015470675386107,1.0
2024-02-07,296807.9660841598,-16696.883001892704,313504.8490860525,0.0029257558478157364,1.0
2024-02-08,297771.67888710345,-16696.883001892704,314468.56188899616,0.0032469236444629956,1.0
2024-02-09,298612.11625364976,-16696.883001892704,315308.99925554247,0.0028224220976533765,1.0
2024-02-12,300505.4669800695,-16696.883001892704,317202.34998196224,0.006340502020391936,1.0
2024-02-13,294626.14584268036,-16696.883001892704,311323.02884457307,-0.019564772636163408,1.0
2024-02-14,298630.93830244703,-16312.875749516998,315472.0807166152,0.013592793838144601,1.0
2024-02-15,302088.2881781241,-16312.875749516998,318401.1639276411,0.01157733319705656,1.0
2024-02-16,302186.0331988867,-16312.875749516998,318498.9089484037,0.00032356441672098946,1.0
2024-02-20,301091.59394515824,-16312.875749516998,317404.46969467524,-0.0036217400325982974,1.0
2024-02-21,302669.7709493013,-16312.875749516998,318982.6466988183,0.005241517982832011,1.0
2024-02-22,305740.72657833784,-16312.875749516998,322053.60232785484,0.01014622510667218,1.0
2024-02-23,306252.3652345748,-16312.875749516998,322565.2409840918,0.0016734396557598341,1.0
2024-02-26,305774.9918501729,-16312.875749516998,322087.8675996899,-0.0015587581961571395,1.0
2024-02-27,307418.7568297273,-16312.875749516998,323731.6325792443,0.00537573386760104,1.0
2024-02-28,306508.3613360511,-16312.875749516998,322821.2370855681,-0.002961418174560193,1.0
2024-02-29,308667.3587285402,-16312.875749516998,324980.2344780572,0.007043845013161132,1.0
2024-03-01,312314.5155945023,-16312.875749516998,328627.3913440193,0.011815816486023811,1.0
2024-03-04,312337.1051230412,-16312.875749516998,328649.9808725582,7.232942246004903e-05,1.0
2024-03-05,308967.93203428714,-16312.875749516998,325280.80778380414,-0.01078697674241047,1.0
2024-03-06,312672.788212792,-16312.875749516998,328985.663962309,0.011991070251568203,1.0
2024-03-07,315662.21959431877,-16312.875749516998,331975.09534383577,0.00956089398957305,1.0
2024-03-08,315030.05966701277,-16312.875749516998,331342.93541652977,-0.00200264677894757,1.0
2024-03-11,316067.91848788824,-16312.875749516998,332380.79423740524,0.0032944755239308066,1.0
2024-03-12,318070.3220204636,-16312.875749516998,334383.1977699806,0.006335358369033761,1.0
2024-03-13,319130.6169465805,-16312.875749516998,335443.4926960975,0.0033335236037794758,1.0
2024-03-14,315559.79793269304,-15977.083010597737,332025.48756450583,-0.011189208506701243,1.0
2024-03-15,314807.0848920869,-15977.083010597737,330784.16790268465,-0.002385326158583334,1.0
2024-03-18,314883.813661195,-15977.083010597737,330860.8966717927,0.00024373266292387896,1.0
2024-03-19,315894.12224534084,-15977.083010597737,331871.2052559386,0.003208512283940035,1.0
2024-03-20,319166.436590677,-15977.083010597737,335143.51960127475,0.010358895955635106,1.0
2024-03-21,320343.78304307244,-15977.083010597737,336320.8660536702,0.0036888166092017283,1.0
2024-03-22,318105.99153884884,-15977.083010597737,334083.0745494466,-0.006985593673665025,1.0
2024-03-25,317245.0645289873,-15977.083010597737,333222.147539585,-0.0027064155745599727,1.0
2024-03-26,317131.74081714085,-15977.083010597737,333108.8238277386,-0.0003572118986774342,1.0
2024-03-27,321028.5161161423,-15977.083010597737,337005.59912674,0.012287560018308996,1.0
2024-03-28,321639.761531129,-15977.083010597737,337616.84454172675,0.0019040221796546852,1.0
2024-04-01,320584.2847447456,-15977.083010597737,336561.3677553433,-0.0032815494619164998,1.0
2024-04-02,317873.3068402816,-15977.083010597737,333850.3898508793,-0.0084563655595985,1.0
2024-04-03,318617.3830004694,-15977.083010597737,334594.46601106715,0.002340794725999684,1.0
2024-04-04,315780.34240200947,-15977.083010597737,331757.4254126072,-0.008904224156708218,1.0
2024-04-05,317295.4118025836,-15977.083010597737,333272.49481318134,0.004797858502051167,1.0
2024-04-08,318579.8701453317,-15977.083010597737,334556.95315592946,0.004048146600831748,1.0
2024-04-09,320160.3239278309,-15977.083010597737,336137.40693842864,0.004960934229077951,1.0
2024-04-10,315990.0076886155,-15977.083010597737,331967.0906992132,-0.01302571220584936,1.0
2024-04-11,317113.31352110207,-15977.083010597737,333090.3965316998,0.0035548777023148848,1.0
2024-04-12,311143.8775575039,-15895.628909804787,327271.3245766688,-0.018824299419396562,1.0
2024-04-15,308556.9766381086,-15895.628909804787,324452.6055479134,-0.0083141630158452,1.0
2024-04-16,307006.9331892721,-15895.628909804787,322902.5620990769,-0.005023524231164811,1.0
2024-04-17,305649.8564557996,-15895.628909804787,321545.4853656044,-0.004420345558241445,1.0
2024-04-18,305710.4919743307,-15895.628909804787,321606.1208841355,0.00019838229022650644,1.0
2024-04-19,305158.19375183724,-15895.628909804787,321053.82266164204,-0.0018066053897156653,1.0
2024-04-22,308182.364642615,-15895.628909804787,324077.9935524198,0.009910174305321595,1.0
2024-04-23,311044.53327607835,-15895.628909804787,326940.16218588315,0.009287256383999853,1.0
2024-04-24,310905.1440165409,-15895.628909804787,326800.7729263457,-0.0004481328061590739,1.0
2024-04-25,310304.64126214647,-15895.628909804787,326200.27017195127,-0.001931466127052861,1.0
2024-04-26,311438.4094776797,-15895.628909804787,327334.0383874845,0.0036537262572731155,1.0
2024-04-29,313481.5707412839,-15895.628909804787,329377.1996510887,0.006560402318489977,1.0
2024-04-30,308515.32067257573,-15895.628909804787,324410.94958238053,-0.0158422393283425,1.0
2024-05-01,308184.8299530717,-15895.628909804787,324080.4588628765,-0.0010712295220332013,1.0
2024-05-02,311725.2274228168,-15895.628909804787,327620.8563326216,0.011487903120618093,1.0
2024-05-03,314754.0125878537,-15895.628909804787,330649.6414976585,0.00971620163718323,1.0
2024-05-06,316951.64330754516,-15895.628909804787,332847.27221734996,0.006982057835015043,1.0
2024-05-07,317968.01727675233,-15895.628909804787,333863.64618655713,0.0032067161999882465,1.0
2024-05-08,317576.4771018521,-15895.628909804787,333472.1060116569,-0.001231382257415592,1.0
2024-05-09,320961.03466203244,-15895.628909804787,336856.66357183724,0.010657456720558178,1.0
2024-05-10,320653.43736327835,-16162.171845952234,336704.04466044763,-0.0009583633698028171,1.0
2024-05-13,320834.69374272873,-16162.171845952234,336996.86558868096,0.0005652719052096078,1.0
2024-05-14,322470.5999798972,-16162.171845952234,338632.7718258494,0.005098906910860013,1.0
2024-05-15,325647.01668071386,-16162.171845952234,341809.1885266661,0.009850252088142941,1.0
2024-05-16,324678.91265192477,-16162.171845952234,340841.084497877,-0.002972863189894648,1.0
2024-05-17,325021.77538539976,-16162.171845952234,341183.947231352,0.0010560055492194742,1.0
2024-05-20,325339.8323816477,-16162.171845952234,341502.00422759994,0.0009785713460914724,1.0
2024-05-21,324039.44337930536,-16162.171845952234,340201.6152252576,-0.003997017496513933,1.0
2024-05-22,322414.20170134754,-16162.171845952234,338576.37354729977,-0.005015567429102696,1.0
2024-05-23,319105.7832633588,-16162.171845952234,335267.95510931103,-0.010261391776573592,1.0
2024-05-24,321411.5677936742,-16162.171845952234,337573.7396396264,0.007225768542127531,1.0
2024-05-28,319436.6307140722,-16162.171845952234,335598.80256002443,-0.006144573741259207,1.0
2024-05-29,315135.0063136556,-16162.171845952234,331297.1781596078,-0.013466284035117404,1.0
2024-05-30,316551.1528328952,-16162.171845952234,332713.32467884745,0.004493777241079133,1.0
2024-05-31,319837.21280687564,-16162.171845952234,335999.38465282787,0.010380818217127441,1.0
2024-06-03,318339.5923954079,-16162.171845952234,334501.7642413601,-0.004682445792735246,1.0
2024-06-04,318148.60232244205,-16162.171845952234,334310.7741683943,-0.0005999570192595227,1.0
2024-06-05,320876.0301636298,-16162.171845952234,337038.202009582,0.008572811011199999,1.0
2024-06-06,320607.4806136318,-16162.171845952234,336769.652459584,-0.000836926179437758,1.0
2024-06-07,318475.0487968516,-16162.171845952234,334637.2206428038,-0.0066512228994120015,1.0
2024-06-10,319613.1670249794,-16073.03537146055,335929.7434234216,0.0035736495917888522,1.0
2024-06-11,318185.1878397271,-16073.03537146055,334258.22321118764,-0.004467835910967777,1.0
2024-06-12,320159.0561405727,-16073.03537146055,336232.09151203325,0.006203520390898554,1.0
2024-06-13,318021.15937275684,-16073.03537146055,334094.1947442174,-0.006677608291289938,1.0
2024-06-14,315396.58015817945,-16073.03537146055,331469.61552964,-0.0082528446212633,1.0
2024-06-17,317396.67203859007,-16073.03537146055,333469.7074100506,0.006341514164191375,1.0
2024-06-18,318010.06591860595,-16073.03537146055,334083.1012900665,0.0019325781712711265,1.0
2024-06-20,318051.35079858196,-16073.03537146055,334124.3861700425,0.00012982255720972447,1.0
2024-06-21,317943.32067735476,-16073.03537146055,334016.3560488153,-0.0003396625134776121,1.0
2024-06-24,319810.44054610684,-16073.03537146055,335883.4759175674,0.0058724928228537365,1.0
2024-06-25,317887.1867010693,-16073.03537146055,333960.22207252984,-0.00601373063916677,1.0
2024-06-26,316744.4748999531,-16073.03537146055,332817.51027141366,-0.0035947085913555776,1.0
2024-06-27,317012.7422239709,-16073.03537146055,333085.7775954314,0.0008469518658613673,1.0
2024-06-28,316809.0161136989,-16073.03537146055,332882.05148515943,-0.0006426432857012943,1.0
2024-07-01,314477.79024466214,-16073.03537146055,330550.8256161227,-0.007358458094513631,1.0
2024-07-02,315196.4006655466,-16073.03537146055,331269.43603700714,0.002285091167568254,1.0
2024-07-03,316599.2175370239,-16073.03537146055,332672.2529084844,0.004450611962938611,1.0
2024-07-05,316756.54733062396,-16073.03537146055,332829.5827020845,0.000496936773324963,1.0
2024-07-08,316950.7087340539,-16073.03537146055,333023.74410551443,0.0006129672932293495,1.0
2024-07-09,315483.3463787146,-16073.03537146055,331556.38175017515,-0.004629623202926814,1.0
2024-07-10,318721.1132877552,-16212.436408451304,334948.1070271799,0.010262877410821769,1.0
2024-07-11,323589.1259459304,-16212.436408451304,339801.5623543817,0.015273580742610537,1.0
2024-07-12,327080.5159927946,-16212.436408451304,343292.9524012459,0.010789577791459948,1.0
2024-07-15,325905.12960396154,-16212.436408451304,342117.56601241283,-0.003593568957372395,1.0
2024-07-16,331387.53347532044,-16212.436408451304,347599.96988377173,0.016822085243092255,1.0
2024-07-17,330292.2701859218,-16212.436408451304,346504.7065943731,-0.003305082958047323,1.0
2024-07-18,327152.2699053775,-16212.436408451304,343364.7063138288,-0.009506732563788978,1.0
2024-07-19,325260.96606498514,-16212.436408451304,341473.40247343644,-0.005781111776908654,1.0
2024-07-22,328359.08621536026,-16212.436408451304,344571.52262381156,0.00952502904930852,1.0
2024-07-23,325680.3848749085,-16212.436408451304,341892.8212833598,-0.008157841378249264,1.0
2024-07-24,321961.72251836443,-16212.436408451304,338174.1589268157,-0.011418134248313283,1.0
2024-07-25,323033.1181992603,-16212.436408451304,339245.5546077116,0.0033277113580940654,1.0
2024-07-26,327603.4414552939,-16212.436408451304,343815.8778637452,0.014148156949079116,1.0
2024-07-29,327366.4159200189,-16212.436408451304,343578.8523284702,-0.000723513569399814,1.0
2024-07-30,327945.24799473083,-16212.436408451304,344157.6844031821,0.0017681473925332813,1.0
2024-07-31,331304.6072638849,-16212.436408451304,347517.0436723362,0.010243658932993727,1.0
2024-08-01,326081.07178200997,-16212.436408451304,342293.50819046126,-0.015766564567314956,1.0
2024-08-02,320700.60972138925,-16212.436408451304,336913.04612984054,-0.01650038142728394,1.0
2024-08-05,313997.98212109064,-16212.436408451304,330210.41852954193,-0.0208999527818845,1.0
2024-08-06,316680.8052821405,-16212.436408451304,332893.2416905918,0.008544077713261489,1.0
2024-08-07,314264.10957310075,-16190.022169268495,330628.8535504665,-0.007631329934527087,1.0
2024-08-08,321336.15168523294,-16190.022169268495,337526.17385450145,0.02250349911651983,1.0
2024-08-09,321370.0576872222,-16190.022169268495,337560.0798564907,0.00010551567824368391,1.0
2024-08-12,320260.6482609875,-16190.022169268495,336450.670430256,-0.0034521244269573037,1.0
2024-08-13,324827.4336584382,-16190.022169268495,341017.4558277067,0.014259589563214714,1.0
2024-08-14,324928.0074237156,-16190.022169268495,341118.0295929841,0.0003096221404228494,1.0
2024-08-15,330709.12011388293,-16190.022169268495,346899.14228315145,0.017791980248192507,1.0
2024-08-16,331836.4485857073,-16190.022169268495,348026.4707549758,0.0034088218414907168,1.0
2024-08-19,335131.76674781664,-16190.022169268495,351321.78891708516,0.009930549148998047,1.0
2024-08-20,333349.244586343,-16190.022169268495,349539.2667556115,-0.005318869586048436,1.0
2024-08-21,336789.6911381611,-16190.022169268495,352979.7133074296,0.010320847002630584,1.0
2024-08-22,334548.17087358516,-16190.022169268495,350738.1930428537,-0.006655548918379495,1.0
2024-08-23,340525.6223365002,-16190.022169268495,356715.6445057687,0.017867237017935356,1.0
2024-08-26,339244.36767641024,-16190.022169268495,355434.38984567876,-0.0037625793069511193,1.0
2024-08-27,339553.4548818804,-16190.022169268495,355743.4770511489,0.0009111048993595272,1.0
2024-08-28,336932.56796926085,-16190.022169268495,353122.59013852937,-0.0077186283188643845,1.0
2024-08-29,338725.2187203369,-16190.022169268495,354915.2408896054,0.005320503036796431,1.0
2024-08-30,341288.75058824226,-16190.022169268495,357478.7727575108,0.007568175400668675,1.0
2024-09-03,334429.9290739094,-16190.022169268495,350619.95124317793,-0.02009682857261197,1.0
2024-09-04,332936.01809417707,-16190.022169268495,349126.0402634456,-0.004467037336847279,1.0
2024-09-05,330895.7795452805,-15257.733419525826,347246.86822910595,-0.006128019913782534,1.0
2024-09-06,326723.03727173957,-15257.733419525826,341980.7706912654,-0.012610442717870707,1.0
2024-09-09,329494.3316696737,-15257.733419525826,344752.0650891995,0.00848209058374172,1.0
2024-09-10,329836.0785584608,-15257.733419525826,345093.81197798665,0.0010371859420323926,1.0
2024-09-11,331579.2125524382,-15257.733419525826,346836.94597196404,0.005284849376077094,1.0
2024-09-12,333924.0890293393,-15257.733419525826,349181.82244886516,0.007071844036454111,1.0
2024-09-13,336732.54734359187,-15257.733419525826,351990.2807631177,0.008410469344743099,1.0
2024-09-16,338735.9443250521,-15257.733419525826,353993.67774457793,0.005949519870486419,1.0
2024-09-17,339619.7634171381,-15257.733419525826,354877.4968366639,0.002609168312052157,1.0
2024-09-18,338807.45358195965,-15257.733419525826,354065.1870014855,-0.002391821450569487,1.0
2024-09-19,344924.55513709225,-15257.733419525826,360182.2885566181,0.018054802190627717,1.0
2024-09-20,342683.8584761734,-15257.733419525826,357941.59189569927,-0.006496193522749438,1.0
2024-09-23,344644.07320659334,-15257.733419525826,359901.8066261192,0.00572018401781893,1.0
2024-09-24,348854.193475671,-15257.733419525826,364111.92689519684,0.012215849905400589,1.0
2024-09-25,346156.36344965576,-15257.733419525826,361414.0968691816,-0.007733402884272267,1.0
2024-09-26,353782.40631745424,-15257.733419525826,369040.1397369801,0.022030630296090425,1.0
2024-09-27,355176.3125170506,-15257.733419525826,370434.04593657644,0.003940009945959888,1.0
2024-09-30,355064.80431614356,-15257.733419525826,370322.5377356694,-0.0003139516825230171,1.0
2024-10-01,353903.5596135486,-15257.733419525826,369161.2930330745,-0.003270514814419534,1.0
2024-10-02,354797.9947263564,-15257.733419525826,370055.72814588225,0.0025273413858410976,1.0
2024-10-03,352199.8256072475,-15339.857182662343,367628.6145476445,-0.007322953223320217,1.0
2024-10-04,354725.70482643135,-15339.857182662343,370065.5620090937,0.007171721947416776,1.0
2024-10-07,353297.26810603717,-15339.857182662343,368637.1252886995,-0.004026876826118686,1.0
2024-10-08,351939.158940602,-15339.857182662343,367279.01612326433,-0.00384409755760573,1.0
2024-10-09,353717.7863479089,-15339.857182662343,369057.64353057125,0.00505379228802183,1.0
2024-10-10,353045.7273624621,-15339.857182662343,368385.58454512444,-0.0018999864055062599,1.0
2024-10-11,355897.82946916507,-15339.857182662343,371237.6866518274,0.008078562876289386,1.0
2024-10-14,356892.53251212975,-15339.857182662343,372232.3896947921,0.0027949117994012784,1.0
2024-10-15,353272.0580285071,-15339.857182662343,368611.91521116946,-0.010144438882311424,1.0
2024-10-16,354561.45737956534,-15339.857182662343,369901.3145622277,0.0036498764104184733,1.0
2024-10-17,353540.737754702,-15339.857182662343,368880.59493736434,-0.0028788228489557977,1.0
2024-10-18,355492.60703295073,-15339.857182662343,370832.4642156131,0.0055209175911234976,1.0
2024-10-21,352231.603998599,-15339.857182662343,367571.46118126134,-0.009173195081521035,1.0
2024-10-22,350504.5284046063,-15339.857182662343,365844.3855872686,-0.004903238591843051,1.0
2024-10-23,347914.0471073771,-15339.857182662343,363253.90429003944,-0.007390721338238593,1.0
2024-10-24,347598.847503818,-15339.857182662343,362938.70468648034,-0.0009059697536782929,1.0
2024-10-25,346840.9457605814,-15339.857182662343,362180.80294324376,-0.0021803919911680403,1.0
2024-10-28,349338.3370283869,-15339.857182662343,364678.19421104924,0.007200393432006624,1.0
2024-10-29,347952.5111511396,-15339.857182662343,363292.368333802,-0.003967001987344565,1.0
2024-10-30,346836.0097496708,-15339.857182662343,362175.86693233316,-0.003208775237100836,1.0
2024-10-31,342647.52035208314,-15001.994634438957,358153.95869878744,-0.012076281815751266,1.0
