date,ticker,weight
2024-11-29,AIQUY,0.010000000000000009
2024-11-29,AKAM,0.010000000000000009
2024-11-29,ALC,0.010000000000000009
2024-11-29,ALPMY,0.010000000000000009
2024-11-29,AMADY,0.010000000000000009
2024-11-29,ANPDY,0.010000000000000009
2024-11-29,ASAZY,0.010000000000000009
2024-11-29,ASBFY,0.010000000000000009
2024-11-29,ATLCY,0.010000000000000009
2024-11-29,ATLKY,0.010000000000000009
2024-11-29,AVGO,0.010000000000000009
2024-11-29,AVY,0.010000000000000009
2024-11-29,BABA,0.010000000000000009
2024-11-29,BDRFY,0.010000000000000009
2024-11-29,BHP,0.010000000000000009
2024-11-29,BIIB,0.010000000000000009
2024-11-29,BRDCY,0.010000000000000009
2024-11-29,BZ,0.010000000000000009
2024-11-29,CDW,0.010000000000000009
2024-11-29,CGEMY,0.010000000000000009
2024-11-29,CNQ,0.010000000000000009
2024-11-29,COO,0.010000000000000009
2024-11-29,CP,0.010000000000000009
2024-11-29,CSLLY,0.010000000000000009
2024-11-29,DNPLY,0.010000000000000009
2024-11-29,DOW,0.010000000000000009
2024-11-29,DSNKY,0.009999999999999922
2024-11-29,DVN,0.010000000000000009
2024-11-29,ECL,0.010000000000000009
2024-11-29,EFX,0.010000000000000009
2024-11-29,EGP,0.010000000000000009
2024-11-29,EXPGY,0.00999999999999934
2024-11-29,FCX,0.010000000000000009
2024-11-29,FUJIY,0.010000000000000009
2024-11-29,GEHC,0.010000000000000009
2024-11-29,GSK,0.010000000000000009
2024-11-29,HLTOY,0.010000000000000009
2024-11-29,HSHCY,0.010000000000000009
2024-11-29,HSY,0.010000000000000009
2024-11-29,HXGBY,0.010000000000000009
2024-11-29,IKTSY,0.010000000000000009
2024-11-29,IMPUY,0.010000000000000009
2024-11-29,J,0.010000000000000009
2024-11-29,JD,0.010000000000000009
2024-11-29,KDP,0.010000000000000009
2024-11-29,KGSPY,0.010000000000000009
2024-11-29,KNYJY,0.010000000000000009
2024-11-29,KOF,0.010000000000000009
2024-11-29,KRYAY,0.010000000000000009
2024-11-29,LGRDY,0.010000000000000009
2024-11-29,LYB,0.010000000000000009
2024-11-29,LZAGY,0.010000000000000009
2024-11-29,MAS,0.010000000000000009
2024-11-29,MDLZ,0.010000000000000009
2024-11-29,MDT,0.010000000000000009
2024-11-29,MKKGY,0.010000000000000009
2024-11-29,MRAAY,0.010000000000000009
2024-11-29,MTD,0.010000000000000009
2024-11-29,NDEKY,0.010000000000000009
2024-11-29,NEM,0.010000000000000009
2024-11-29,NOK,0.010000000000000009
2024-11-29,NSRGY,0.010000000000000009
2024-11-29,NVO,0.010000000000000009
2024-11-29,NVS,0.010000000000000009
2024-11-29,NVZMY,0.010000000000000009
2024-11-29,NXPI,0.010000000000000009
2024-11-29,OMRNY,0.010000000000000009
2024-11-29,ONC,0.010000000000000009
2024-11-29,OTSKY,0.010000000000000009
2024-11-29,PEP,0.010000000000000009
2024-11-29,PFE,0.010000000000000009
2024-11-29,PPG,0.010000000000000009
2024-11-29,RACE,0.010000000000000009
2024-11-29,RELX,0.010000000000000009
2024-11-29,RHHBY,0.010000000000000009
2024-11-29,RVTY,0.010000000000000009
2024-11-29,SBGSY,0.010000000000000009
2024-11-29,SCCO,0.010000000000000009
2024-11-29,SDVKY,0.010000000000000009
2024-11-29,SGSOY,0.010000000000000009
2024-11-29,SNY,0.010000000000000009
2024-11-29,SONVY,0.010000000000000009
2024-11-29,SSDOY,0.010000000000000009
2024-11-29,STE,0.010000000000000009
2024-11-29,SXYAY,0.010000000000000009
2024-11-29,TMO,0.010000000000000009
2024-11-29,TMSNY,0.010000000000000009
2024-11-29,TRI,0.010000000000000009
2024-11-29,TSM,0.010000000000000009
2024-11-29,TTNDY,0.010000000000000009
2024-11-29,ULTA,0.010000000000000009
2024-11-29,UMC,0.010000000000000009
2024-11-29,UPMMY,0.010000000000000009
2024-11-29,VIPS,0.010000000000000009
2024-11-29,VRTX,0.010000000000000009
2024-11-29,WTKWY,0.010000000000000009
2024-11-29,WXXWY,0.010000000000000009
2024-11-29,WY,0.010000000000000009
2024-12-30,ALB,0.010000000000000009
2024-12-30,ALLE,0.010000000000000009
2024-12-30,ALPMY,0.010000000000000009
2024-12-30,AVY,0.010000000000000009
2024-12-30,BHP,0.010000000000000009
2024-12-30,BIIB,0.010000000000000009
2024-12-30,BKR,0.010000000000000009
2024-12-30,BLDR,0.010000000000000009
2024-12-30,CARR,0.010000000000000009
2024-12-30,CEG,0.010000000000000009
2024-12-30,CLPBY,0.010000000000000009
2024-12-30,CLX,0.010000000000000009
2024-12-30,CNQ,0.010000000000000009
2024-12-30,COO,0.010000000000000009
2024-12-30,COP,0.010000000000000009
2024-12-30,CP,0.010000000000000009
2024-12-30,CRH,0.010000000000000009
2024-12-30,CSX,0.010000000000000009
2024-12-30,CVX,0.010000000000000009
2024-12-30,DD,0.010000000000000009
2024-12-30,DLR,0.010000000000000009
2024-12-30,DOV,0.010000000000000009
2024-12-30,DOW,0.010000000000000009
2024-12-30,DVN,0.010000000000000009
2024-12-30,EA,0.010000000000000009
2024-12-30,EGP,0.010000000000000009
2024-12-30,ELS,0.010000000000000009
2024-12-30,EXPGY,0.010000000000000009
2024-12-30,FCX,0.010000000000000009
2024-12-30,FICO,0.010000000000000009
2024-12-30,GEHC,0.010000000000000009
2024-12-30,GFI,0.010000000000000009
2024-12-30,GNRC,0.010000000000000009
2024-12-30,GPC,0.010000000000000009
2024-12-30,HAL,0.010000000000000009
2024-12-30,HD,0.010000000000000009
2024-12-30,HSIC,0.009999999999999367
2024-12-30,IEX,0.010000000000000009
2024-12-30,IFF,0.010000000000000009
2024-12-30,IMPUY,0.010000000000000009
2024-12-30,IR,0.010000000000000009
2024-12-30,ITW,0.010000000000000009
2024-12-30,JCI,0.010000000000000009
2024-12-30,JHX,0.010000000000000009
2024-12-30,JNJ,0.010000000000000009
2024-12-30,KVUE,0.010000000000000009
2024-12-30,LIN,0.010000000000000009
2024-12-30,LOW,0.010000000000000009
2024-12-30,LYB,0.010000000000000009
2024-12-30,MAA,0.010000000000000009
2024-12-30,MAS,0.010000000000000009
2024-12-30,MDLZ,0.010000000000000009
2024-12-30,MDT,0.010000000000000009
2024-12-30,MHK,0.010000000000000009
2024-12-30,MKKGY,0.010000000000000009
2024-12-30,MLM,0.010000000000000009
2024-12-30,MSI,0.010000000000000009
2024-12-30,NDSN,0.010000000000000009
2024-12-30,NEM,0.010000000000000009
2024-12-30,NSC,0.010000000000000009
2024-12-30,NSRGY,0.010000000000000009
2024-12-30,NTAP,0.010000000000000009
2024-12-30,NTOIY,0.010000000000000009
2024-12-30,NVO,0.010000000000000009
2024-12-30,NVR,0.010000000000000009
2024-12-30,NVS,0.010000000000000009
2024-12-30,ODFL,0.010000000000000009
2024-12-30,OMC,0.010000000000000009
2024-12-30,ORCL,0.010000000000000009
2024-12-30,ORLY,0.010000000000000009
2024-12-30,OTIS,0.010000000000000009
2024-12-30,PCAR,0.010000000000000009
2024-12-30,PCH,0.010000000000000009
2024-12-30,PEP,0.010000000000000009
2024-12-30,PLD,0.010000000000000009
2024-12-30,PSX,0.010000000000000009
2024-12-30,RIO,0.010000000000000009
2024-12-30,ROP,0.010000000000000009
2024-12-30,RSG,0.010000000000000009
2024-12-30,RYN,0.010000000000000009
2024-12-30,SCCO,0.010000000000000009
2024-12-30,SHW,0.010000000000000009
2024-12-30,SLB,0.010000000000000009
2024-12-30,SQM,0.010000000000000009
2024-12-30,STE,0.010000000000000009
2024-12-30,STN,0.010000000000000009
2024-12-30,SU,0.010000000000000009
2024-12-30,SXYAY,0.010000000000000009
2024-12-30,SYK,0.010000000000000009
2024-12-30,TEL,0.010000000000000009
2024-12-30,TPL,0.010000000000000009
2024-12-30,TT,0.010000000000000009
2024-12-30,VLO,0.010000000000000009
2024-12-30,VMC,0.010000000000000009
2024-12-30,VRT,0.010000000000000009
2024-12-30,WCN,0.010000000000000009
2024-12-30,WDC,0.010000000000000009
2024-12-30,WM,0.010000000000000009
2024-12-30,WY,0.010000000000000009
2024-12-30,XYL,0.009999999999999922
2025-01-30,A,0.010000000000000009
2025-01-30,ABBV,0.010000000000000009
2025-01-30,ABT,0.010000000000000009
2025-01-30,AJINY,0.010000000000000009
2025-01-30,AKAM,0.010000000000000009
2025-01-30,ALC,0.010000000000000009
2025-01-30,ALPMY,0.010000000000000009
2025-01-30,AMADY,0.010000000000000009
2025-01-30,APTV,0.010000000000000009
2025-01-30,ASBFY,0.010000000000000009
2025-01-30,ATEYY,0.010000000000000009
2025-01-30,AVGO,0.010000000000000009
2025-01-30,AZO,0.010000000000000009
2025-01-30,BHP,0.010000000000000009
2025-01-30,BIIB,0.010000000000000009
2025-01-30,BKNG,0.010000000000000009
2025-01-30,BURL,0.010000000000000009
2025-01-30,BXBLY,0.010000000000000009
2025-01-30,CAJPY,0.010000000000000009
2025-01-30,CARR,0.010000000000000009
2025-01-30,CFRUY,0.010000000000000009
2025-01-30,CHGCY,0.010000000000000009
2025-01-30,CL,0.010000000000000009
2025-01-30,CLCGY,0.010000000000000009
2025-01-30,CLX,0.010000000000000009
2025-01-30,CNQ,0.010000000000000009
2025-01-30,CSLLY,0.010000000000000009
2025-01-30,DELL,0.010000000000000009
2025-01-30,DIFTY,0.010000000000000009
2025-01-30,DLR,0.010000000000000009
2025-01-30,DLTR,0.010000000000000009
2025-01-30,DQJCY,0.010000000000000009
2025-01-30,EA,0.010000000000000009
2025-01-30,EDU,0.010000000000000009
2025-01-30,ELS,0.010000000000000009
2025-01-30,EQIX,0.010000000000000009
2025-01-30,EQR,0.010000000000000009
2025-01-30,EW,0.010000000000000009
2025-01-30,FCX,0.010000000000000009
2025-01-30,FICO,0.010000000000000009
2025-01-30,FSLR,0.010000000000000009
2025-01-30,FWONA,0.010000000000000009
2025-01-30,FWONK,0.010000000000000009
2025-01-30,GBERY,0.010000000000000009
2025-01-30,GLW,0.010000000000000009
2025-01-30,GNRC,0.010000000000000009
2025-01-30,GVDNY,0.010000000000000009
2025-01-30,GWLLY,0.010000000000000009
2025-01-30,HAL,0.010000000000000009
2025-01-30,HALMY,0.010000000000000009
2025-01-30,HLN,0.010000000000000009
2025-01-30,HSY,0.010000000000000009
2025-01-30,HTHIY,0.010000000000000009
2025-01-30,ICLR,0.010000000000000009
2025-01-30,INFY,0.010000000000000009
2025-01-30,INTC,0.010000000000000009
2025-01-30,IP,0.010000000000000009
2025-01-30,JCI,0.010000000000000009
2025-01-30,KAOOY,0.010000000000000009
2025-01-30,KDP,0.009999999999999256
2025-01-30,KMB,0.010000000000000009
2025-01-30,KOF,0.010000000000000009
2025-01-30,KVUE,0.010000000000000009
2025-01-30,LLY,0.010000000000000009
2025-01-30,LUV,0.010000000000000009
2025-01-30,MAA,0.010000000000000009
2025-01-30,MAS,0.010000000000000009
2025-01-30,MDLZ,0.010000000000000009
2025-01-30,MKC,0.010000000000000009
2025-01-30,MMYT,0.010000000000000009
2025-01-30,MNST,0.010000000000000009
2025-01-30,MRK,0.010000000000000009
2025-01-30,MRVL,0.010000000000000009
2025-01-30,NSRGY,0.010000000000000009
2025-01-30,NVO,0.010000000000000009
2025-01-30,ORCL,0.010000000000000009
2025-01-30,OTSKY,0.010000000000000009
2025-01-30,OXY,0.010000000000000009
2025-01-30,PFE,0.010000000000000009
2025-01-30,PG,0.010000000000000009
2025-01-30,PWR,0.010000000000000009
2025-01-30,RDY,0.010000000000000009
2025-01-30,ROK,0.010000000000000009
2025-01-30,ROST,0.010000000000000009
2025-01-30,SBGSY,0.010000000000000009
2025-01-30,SCCO,0.010000000000000009
2025-01-30,SDZNY,0.010000000000000009
2025-01-30,SGSOY,0.010000000000000009
2025-01-30,SHZHY,0.010000000000000009
2025-01-30,SSDOY,0.010000000000000009
2025-01-30,T,0.010000000000000009
2025-01-30,TSLA,0.010000000000000009
2025-01-30,TSM,0.010000000000000009
2025-01-30,TT,0.010000000000000009
2025-01-30,TXN,0.010000000000000009
2025-01-30,UCBJY,0.010000000000000009
2025-01-30,UL,0.010000000000000009
2025-01-30,ULTA,0.010000000000000009
2025-01-30,UMC,0.010000000000000009
2025-01-30,VRT,0.010000000000000009
2025-02-28,A,0.010000000000000009
2025-02-28,ACN,0.010000000000000009
2025-02-28,ADDYY,0.010000000000000009
2025-02-28,ADSK,0.010000000000000009
2025-02-28,AHCHY,0.010000000000000009
2025-02-28,AKAM,0.010000000000000009
2025-02-28,ALC,0.010000000000000009
2025-02-28,ALGN,0.010000000000000009
2025-02-28,ALLE,0.010000000000000009
2025-02-28,ARM,0.010000000000000009
2025-02-28,BLDR,0.010000000000000009
2025-02-28,BURL,0.010000000000000009
2025-02-28,CBRE,0.010000000000000009
2025-02-28,CDW,0.010000000000000009
2025-02-28,CEG,0.010000000000000009
2025-02-28,CGEMY,0.010000000000000009
2025-02-28,CNQ,0.010000000000000009
2025-02-28,COO,0.010000000000000009
2025-02-28,COP,0.010000000000000009
2025-02-28,CSLLY,0.010000000000000009
2025-02-28,CSUAY,0.010000000000000009
2025-02-28,CSX,0.010000000000000009
2025-02-28,DAL,0.010000000000000009
2025-02-28,DECK,0.010000000000000009
2025-02-28,DLR,0.010000000000000009
2025-02-28,DOV,0.010000000000000009
2025-02-28,DSNKY,0.010000000000000009
2025-02-28,EFX,0.010000000000000009
2025-02-28,EMR,0.010000000000000009
2025-02-28,FICO,0.010000000000000009
2025-02-28,FSUGY,0.010000000000000009
2025-02-28,GDDY,0.010000000000000009
2025-02-28,GLW,0.009999999999999256
2025-02-28,GNRC,0.010000000000000009
2025-02-28,GOOG,0.010000000000000009
2025-02-28,HD,0.010000000000000009
2025-02-28,HOCPY,0.010000000000000009
2025-02-28,HTHIY,0.010000000000000009
2025-02-28,HUBB,0.010000000000000009
2025-02-28,IEX,0.010000000000000009
2025-02-28,IFF,0.010000000000000009
2025-02-28,ILMN,0.010000000000000009
2025-02-28,INFY,0.010000000000000009
2025-02-28,IR,0.010000000000000009
2025-02-28,J,0.010000000000000009
2025-02-28,JBL,0.010000000000000009
2025-02-28,JHX,0.010000000000000009
2025-02-28,LOW,0.010000000000000009
2025-02-28,LULU,0.010000000000000009
2025-02-28,LZAGY,0.010000000000000009
2025-02-28,MAS,0.010000000000000009
2025-02-28,META,0.010000000000000009
2025-02-28,MHK,0.010000000000000009
2025-02-28,MLM,0.010000000000000009
2025-02-28,MMYT,0.010000000000000009
2025-02-28,MRVL,0.010000000000000009
2025-02-28,MSI,0.010000000000000009
2025-02-28,MSTR,0.010000000000000009
2025-02-28,MTD,0.010000000000000009
2025-02-28,NCLTY,0.010000000000000009
2025-02-28,NDSN,0.010000000000000009
2025-02-28,NEM,0.010000000000000009
2025-02-28,NSC,0.010000000000000009
2025-02-28,NTAP,0.010000000000000009
2025-02-28,NTOIY,0.010000000000000009
2025-02-28,NVR,0.010000000000000009
2025-02-28,OKTA,0.010000000000000009
2025-02-28,OMRNY,0.010000000000000009
2025-02-28,OTSKY,0.010000000000000009
2025-02-28,PNR,0.010000000000000009
2025-02-28,PODD,0.010000000000000009
2025-02-28,PWR,0.010000000000000009
2025-02-28,RCRUY,0.010000000000000009
2025-02-28,RDY,0.010000000000000009
2025-02-28,RELX,0.010000000000000009
2025-02-28,ROST,0.010000000000000009
2025-02-28,RVTY,0.010000000000000009
2025-02-28,SDZNY,0.010000000000000009
2025-02-28,SHW,0.010000000000000009
2025-02-28,SONVY,0.010000000000000009
2025-02-28,SSMXY,0.010000000000000009
2025-02-28,SYK,0.010000000000000009
2025-02-28,TFII,0.010000000000000009
2025-02-28,TGT,0.010000000000000009
2025-02-28,TMO,0.010000000000000009
2025-02-28,TMSNY,0.010000000000000009
2025-02-28,TOELY,0.010000000000000009
2025-02-28,TSLA,0.010000000000000009
2025-02-28,TSM,0.010000000000000009
2025-02-28,TTD,0.010000000000000009
2025-02-28,TWLO,0.010000000000000009
2025-02-28,UAL,0.010000000000000009
2025-02-28,UCBJY,0.010000000000000009
2025-02-28,UL,0.010000000000000009
2025-02-28,ULTA,0.010000000000000009
2025-02-28,VMC,0.010000000000000009
2025-02-28,VRT,0.010000000000000009
2025-02-28,WAB,0.010000000000000009
2025-02-28,WY,0.010000000000000009
2025-02-28,ZBRA,0.010000000000000009
2025-03-28,A,0.010000000000000009
2025-03-28,ABT,0.010000000000000009
2025-03-28,ACN,0.010000000000000009
2025-03-28,ADDYY,0.010000000000000009
2025-03-28,ADI,0.010000000000000009
2025-03-28,ANPDY,0.010000000000000009
2025-03-28,APTV,0.010000000000000009
2025-03-28,ASAZY,0.010000000000000009
2025-03-28,AVB,0.010000000000000009
2025-03-28,AVY,0.010000000000000009
2025-03-28,AZN,0.010000000000000009
2025-03-28,CAJPY,0.010000000000000009
2025-03-28,CFRUY,0.010000000000000009
2025-03-28,CLPBY,0.010000000000000009
2025-03-28,CLX,0.010000000000000009
2025-03-28,CMPGY,0.010000000000000009
2025-03-28,CP,0.010000000000000009
2025-03-28,CSCO,0.010000000000000009
2025-03-28,CSX,0.010000000000000009
2025-03-28,CTSH,0.010000000000000009
2025-03-28,DAL,0.010000000000000009
2025-03-28,DD,0.010000000000000009
2025-03-28,DECK,0.010000000000000009
2025-03-28,DOV,0.010000000000000009
2025-03-28,DOW,0.010000000000000009
2025-03-28,ECL,0.010000000000000009
2025-03-28,EGP,0.010000000000000009
2025-03-28,EL,0.010000000000000009
2025-03-28,EQIX,0.010000000000000009
2025-03-28,ESLOY,0.010000000000000009
2025-03-28,FDX,0.010000000000000009
2025-03-28,FTV,0.010000000000000009
2025-03-28,GEHC,0.010000000000000009
2025-03-28,GPC,0.010000000000000009
2025-03-28,GVDNY,0.010000000000000009
2025-03-28,HD,0.010000000000000009
2025-03-28,HENKY,0.010000000000000009
2025-03-28,HESAY,0.010000000000000009
2025-03-28,HSY,0.010000000000000009
2025-03-28,IDXX,0.010000000000000009
2025-03-28,IFF,0.010000000000000009
2025-03-28,IFNNY,0.010000000000000009
2025-03-28,IKTSY,0.010000000000000009
2025-03-28,ILMN,0.010000000000000009
2025-03-28,INCY,0.010000000000000009
2025-03-28,INFY,0.010000000000000009
2025-03-28,IR,0.010000000000000009
2025-03-28,ITW,0.010000000000000009
2025-03-28,JHX,0.010000000000000009
2025-03-28,JNJ,0.010000000000000009
2025-03-28,KRYAY,0.010000000000000009
2025-03-28,LH,0.010000000000000009
2025-03-28,LLY,0.010000000000000009
2025-03-28,LOW,0.010000000000000009
2025-03-28,LYB,0.010000000000000009
2025-03-28,MAS,0.010000000000000009
2025-03-28,MDT,0.010000000000000009
2025-03-28,MKKGY,0.010000000000000009
2025-03-28,MRAAY,0.010000000000000009
2025-03-28,MRVL,0.010000000000000009
2025-03-28,MTD,0.010000000000000009
2025-03-28,NCLTY,0.010000000000000009
2025-03-28,NKE,0.010000000000000009
2025-03-28,NRILY,0.010000000000000009
2025-03-28,NSC,0.010000000000000009
2025-03-28,NVO,0.010000000000000009
2025-03-28,NVZMY,0.010000000000000009
2025-03-28,NXPI,0.010000000000000009
2025-03-28,ODFL,0.010000000000000009
2025-03-28,ORCL,0.010000000000000009
2025-03-28,PCAR,0.010000000000000009
2025-03-28,PEP,0.010000000000000009
2025-03-28,PG,0.010000000000000009
2025-03-28,PLD,0.010000000000000009
2025-03-28,POOL,0.010000000000000009
2025-03-28,PSO,0.010000000000000009
2025-03-28,RACE,0.010000000000000009
2025-03-28,RCRUY,0.010000000000000009
2025-03-28,RVTY,0.010000000000000009
2025-03-28,SAUHY,0.010000000000000009
2025-03-28,SGSOY,0.010000000000000009
2025-03-28,SHW,0.010000000000000009
2025-03-28,SNN,0.010000000000000009
2025-03-28,SNY,0.010000000000000009
2025-03-28,SONVY,0.010000000000000009
2025-03-28,SOTGY,0.010000000000000009
2025-03-28,TGT,0.010000000000000009
2025-03-28,TMICY,0.009999999999999256
2025-03-28,TMO,0.010000000000000009
2025-03-28,TMSNY,0.010000000000000009
2025-03-28,TRI,0.010000000000000009
2025-03-28,TRNO,0.010000000000000009
2025-03-28,TSCO,0.010000000000000009
2025-03-28,TSM,0.010000000000000009
2025-03-28,TTNDY,0.010000000000000009
2025-03-28,TWLO,0.010000000000000009
2025-03-28,UAL,0.010000000000000009
2025-03-28,UNP,0.010000000000000009
2025-03-28,UPMMY,0.010000000000000009
2025-03-28,XYL,0.010000000000000009
2025-04-28,A,0.010000000000000009
2025-04-28,ABBV,0.010000000000000009
2025-04-28,ACN,0.010000000000000009
2025-04-28,AKAM,0.010000000000000009
2025-04-28,ALB,0.010000000000000009
2025-04-28,APTV,0.010000000000000009
2025-04-28,AZN,0.010000000000000009
2025-04-28,BIIB,0.010000000000000009
2025-04-28,BKR,0.010000000000000009
2025-04-28,BLDR,0.010000000000000009
2025-04-28,BURL,0.010000000000000009
2025-04-28,BZ,0.010000000000000009
2025-04-28,CHRW,0.010000000000000009
2025-04-28,CLX,0.010000000000000009
2025-04-28,COP,0.010000000000000009
2025-04-28,CRH,0.010000000000000009
2025-04-28,CSCO,0.010000000000000009
2025-04-28,CSX,0.010000000000000009
2025-04-28,CTSH,0.010000000000000009
2025-04-28,CVX,0.010000000000000009
2025-04-28,DD,0.010000000000000009
2025-04-28,DOV,0.010000000000000009
2025-04-28,DOW,0.010000000000000009
2025-04-28,DSNKY,0.010000000000000009
2025-04-28,DVN,0.010000000000000009
2025-04-28,ECL,0.010000000000000009
2025-04-28,EGP,0.010000000000000009
2025-04-28,EL,0.010000000000000009
2025-04-28,ELS,0.010000000000000009
2025-04-28,EMR,0.010000000000000009
2025-04-28,EQIX,0.010000000000000009
2025-04-28,EXPD,0.010000000000000009
2025-04-28,FDX,0.010000000000000009
2025-04-28,FTV,0.010000000000000009
2025-04-28,FWONK,0.009999999999999256
2025-04-28,GEHC,0.010000000000000009
2025-04-28,GLW,0.010000000000000009
2025-04-28,GNRC,0.010000000000000009
2025-04-28,HAL,0.010000000000000009
2025-04-28,HSIC,0.010000000000000009
2025-04-28,HXGBY,0.010000000000000009
2025-04-28,ICLR,0.010000000000000009
2025-04-28,IEX,0.010000000000000009
2025-04-28,ILMN,0.010000000000000009
2025-04-28,INCY,0.010000000000000009
2025-04-28,INTC,0.010000000000000009
2025-04-28,IP,0.010000000000000009
2025-04-28,IR,0.010000000000000009
2025-04-28,ITW,0.010000000000000009
2025-04-28,JBHT,0.010000000000000009
2025-04-28,JD,0.010000000000000009
2025-04-28,KMB,0.010000000000000009
2025-04-28,LH,0.010000000000000009
2025-04-28,LOW,0.010000000000000009
2025-04-28,LUV,0.010000000000000009
2025-04-28,MAS,0.010000000000000009
2025-04-28,MDT,0.010000000000000009
2025-04-28,META,0.010000000000000009
2025-04-28,MHK,0.010000000000000009
2025-04-28,MKC,0.010000000000000009
2025-04-28,MMM,0.010000000000000009
2025-04-28,MRK,0.010000000000000009
2025-04-28,MRVL,0.010000000000000009
2025-04-28,MTD,0.010000000000000009
2025-04-28,NVO,0.010000000000000009
2025-04-28,ODFL,0.010000000000000009
2025-04-28,OKTA,0.010000000000000009
2025-04-28,OMC,0.010000000000000009
2025-04-28,ORCL,0.010000000000000009
2025-04-28,OTSKY,0.010000000000000009
2025-04-28,OXY,0.010000000000000009
2025-04-28,PCAR,0.010000000000000009
2025-04-28,PCH,0.010000000000000009
2025-04-28,PEP,0.010000000000000009
2025-04-28,PFE,0.010000000000000009
2025-04-28,PODD,0.010000000000000009
2025-04-28,POOL,0.010000000000000009
2025-04-28,PPG,0.010000000000000009
2025-04-28,ROK,0.010000000000000009
2025-04-28,RVTY,0.010000000000000009
2025-04-28,RYN,0.010000000000000009
2025-04-28,SLB,0.010000000000000009
2025-04-28,SMCAY,0.010000000000000009
2025-04-28,SQM,0.010000000000000009
2025-04-28,SSDOY,0.010000000000000009
2025-04-28,SUI,0.010000000000000009
2025-04-28,SW,0.010000000000000009
2025-04-28,SYK,0.010000000000000009
2025-04-28,TEL,0.010000000000000009
2025-04-28,TMO,0.010000000000000009
2025-04-28,TPR,0.010000000000000009
2025-04-28,TWLO,0.010000000000000009
2025-04-28,TXN,0.010000000000000009
2025-04-28,UCBJY,0.010000000000000009
2025-04-28,UNP,0.010000000000000009
2025-04-28,UPS,0.010000000000000009
2025-04-28,VLTO,0.010000000000000009
2025-04-28,WIT,0.010000000000000009
2025-04-28,WY,0.010000000000000009
2025-04-28,ZBH,0.010000000000000009
2025-05-27,ABBV,0.010000000000000009
2025-05-27,ABT,0.010000000000000009
2025-05-27,ADSK,0.010000000000000009
2025-05-27,AEM,0.010000000000000009
2025-05-27,AHCHY,0.010000000000000009
2025-05-27,AKAM,0.010000000000000009
2025-05-27,ALB,0.010000000000000009
2025-05-27,ALC,0.010000000000000009
2025-05-27,ALLE,0.010000000000000009
2025-05-27,ALPMY,0.010000000000000009
2025-05-27,ANPDY,0.010000000000000009
2025-05-27,ATO,0.010000000000000009
2025-05-27,AVB,0.010000000000000009
2025-05-27,CAJPY,0.010000000000000009
2025-05-27,CBRE,0.010000000000000009
2025-05-27,CFRUY,0.010000000000000009
2025-05-27,CHGCY,0.010000000000000009
2025-05-27,CL,0.010000000000000009
2025-05-27,CLPBY,0.010000000000000009
2025-05-27,CLX,0.010000000000000009
2025-05-27,CNQ,0.010000000000000009
2025-05-27,COO,0.010000000000000009
2025-05-27,COP,0.010000000000000009
2025-05-27,CRH,0.010000000000000009
2025-05-27,CSCO,0.010000000000000009
2025-05-27,CSX,0.010000000000000009
2025-05-27,DFKCY,0.010000000000000009
2025-05-27,DHR,0.010000000000000009
2025-05-27,DOW,0.010000000000000009
2025-05-27,EA,0.010000000000000009
2025-05-27,ELS,0.010000000000000009
2025-05-27,EQR,0.010000000000000009
2025-05-27,FICO,0.010000000000000009
2025-05-27,FSUGY,0.010000000000000009
2025-05-27,FSV,0.010000000000000009
2025-05-27,GBERY,0.010000000000000009
2025-05-27,GFI,0.010000000000000009
2025-05-27,GLW,0.010000000000000009
2025-05-27,HAL,0.010000000000000009
2025-05-27,HSY,0.010000000000000009
2025-05-27,ICLR,0.010000000000000009
2025-05-27,IFNNY,0.010000000000000009
2025-05-27,JCI,0.010000000000000009
2025-05-27,JNJ,0.010000000000000009
2025-05-27,K,0.010000000000000009
2025-05-27,KDP,0.010000000000000009
2025-05-27,KGSPY,0.010000000000000009
2025-05-27,KOF,0.010000000000000009
2025-05-27,KRYAY,0.010000000000000009
2025-05-27,LLY,0.010000000000000009
2025-05-27,LOW,0.010000000000000009
2025-05-27,LZAGY,0.010000000000000009
2025-05-27,MAA,0.010000000000000009
2025-05-27,MDLZ,0.010000000000000009
2025-05-27,MDT,0.010000000000000009
2025-05-27,MKC,0.010000000000000009
2025-05-27,MKKGY,0.010000000000000009
2025-05-27,MRK,0.010000000000000009
2025-05-27,NCLTY,0.010000000000000009
2025-05-27,NEM,0.010000000000000009
2025-05-27,NSRGY,0.010000000000000009
2025-05-27,NUE,0.010000000000000009
2025-05-27,NVS,0.010000000000000009
2025-05-27,NVZMY,0.010000000000000009
2025-05-27,OKTA,0.010000000000000009
2025-05-27,OMC,0.010000000000000009
2025-05-27,OMRNY,0.010000000000000009
2025-05-27,ONC,0.010000000000000009
2025-05-27,ORKLY,0.010000000000000009
2025-05-27,ORLY,0.010000000000000009
2025-05-27,OTSKY,0.010000000000000009
2025-05-27,PCH,0.010000000000000009
2025-05-27,PEP,0.010000000000000009
2025-05-27,RELX,0.010000000000000009
2025-05-27,RHHBY,0.010000000000000009
2025-05-27,RSG,0.010000000000000009
2025-05-27,RVTY,0.010000000000000009
2025-05-27,RYN,0.010000000000000009
2025-05-27,SGAPY,0.010000000000000009
2025-05-27,SGIOY,0.010000000000000009
2025-05-27,SHW,0.010000000000000009
2025-05-27,SOTGY,0.010000000000000009
2025-05-27,SQM,0.010000000000000009
