date,ticker,side,shares,price,notional
2024-09-05,UPMMY,SELL,-20.719972376955514,31.037443161010746,-643.0949649474695
2024-09-05,UPS,SELL,-4.645428133211207,119.80432891845705,-556.5424000382893
2024-09-05,VIPS,BUY,73.28751317970122,11.94703197479248,875.5682633109159
2024-09-05,VLO,BUY,7.725388027515331,131.2144317626953,1013.6824001767537
2024-09-05,VLTO,SELL,-3.0759105063331176,109.28350067138672,-336.1462678839807
2024-09-05,VMC,BUY,3.087587518684712,230.05824279785156,710.3249590331835
2024-09-05,VRSN,SELL,-3.030940816226423,182.41482543945312,-552.8885399092566
2024-09-05,VRT,SELL,-6.077917243650773,75.02703857421875,-456.0081314902958
2024-09-05,VRTX,SELL,-0.38906415499946334,468.5700073242187,-182.3037939576895
2024-09-05,WAB,SELL,-1.8444946734623526,162.56332397460938,-299.84718517150174
2024-09-05,WCN,SELL,-0.7376143753075995,183.65316772460935,-135.46521658444954
2024-09-05,WDC,SELL,-9.377075934551062,47.18132781982422,-442.4228936594382
2024-09-05,WM,BUY,2.847735916097585,204.70640563964844,582.9497835952681
2024-09-05,WXXWY,BUY,344.9913277104314,2.7320001125335693,942.5163461280041
2024-09-05,WY,SELL,-20.265198572085886,29.295989990234375,-593.6890545179401
2024-09-05,XOM,BUY,7.558294150398796,109.22087860107422,825.5235278319162
2024-09-05,XYL,SELL,-3.375217656215903,126.521728515625,-427.0383719808926
2024-09-05,ZBH,SELL,-1.781092490024723,103.26066589355467,-183.91679653796228
2024-09-05,ZBRA,BUY,2.465278881629928,329.0400085449219,811.1753842771269
2024-10-03,A,SELL,-5.232350376288291,143.38693237304688,-750.2506695569355
2024-10-03,ABBV,BUY,4.911806085884525,187.35072326660156,920.230422735761
2024-10-03,ABT,BUY,5.422995849830823,109.62631225585938,594.5030363957833
2024-10-03,ACN,SELL,-0.8120421965835777,354.7113037109375,-288.0405462184542
2024-10-03,ADI,SELL,-1.2908386148992224,222.7284698486328,-287.5065095180324
2024-10-03,ADSK,BUY,1.6613853720224299,268.5899963378906,446.2314909873295
2024-10-03,AHCHY,SELL,-60.53334559696958,14.636566162109377,-886.0003178438776
2024-10-03,AIQUY,SELL,-9.039099145354164,36.17904281616211,-327.02595499930266
2024-10-03,AJINY,SELL,-9.686386461157111,19.52338409423828,-189.11104336639977
2024-10-03,AKAM,SELL,-2.6636170285167093,100.4499969482422,-267.5603223857894
2024-10-03,ALB,SELL,-4.234267374187379,92.30838775634766,-390.8583946405406
2024-10-03,ALC,SELL,-7.022492314392887,97.76741027832033,-686.5708872776006
2024-10-03,ALGN,SELL,-1.3917051739864992,236.97000122070312,-329.7923767784396
2024-10-03,ALLE,SELL,-3.305470463402944,144.25509643554688,-476.83096046304354
2024-10-03,ALPMY,BUY,95.01288188510772,11.299778938293455,1073.624561591904
2024-10-03,AMADY,BUY,12.564525998878707,69.68536376953125,875.5635648235957
2024-10-03,ANPDY,SELL,-2.739289408242701,311.7731018066406,-854.036755553904
2024-10-03,APTV,SELL,-6.581844827870057,68.97000122070312,-453.9498458126764
2024-10-03,ARM,SELL,-2.0650953156948106,138.24000549316406,-285.478787785558
2024-10-03,ASAZY,SELL,-8.810517066072814,16.097482681274414,-141.82714588417977
2024-10-03,ASBFY,SELL,-5.0108673121279415,29.007654190063477,-145.35350618250018
2024-10-03,ATEYY,SELL,-4.4305913200775535,47.16117477416992,-208.95189159909773
2024-10-03,ATLCY,SELL,-30.73144811912758,16.315759658813477,-501.4069214789811
2024-10-03,ATLKY,SELL,-15.835760974823412,18.558015823364254,-293.88030274578705
2024-10-03,AVB,BUY,5.2987744224102595,213.39193725585935,1130.7157390799225
2024-10-03,AVGO,SELL,-1.847761869397818,170.2205047607422,-314.52695808654914
2024-10-03,AVY,BUY,4.729145229725509,208.3853759765625,985.4847067441171
2024-10-03,AZN,BUY,13.186345994029091,76.30191040039062,1006.1433905449576
2024-10-03,AZO,BUY,0.20391533689101238,3066.919921875,625.392009086898
2024-10-03,BDRFY,SELL,-10.856538874026919,28.828723907470703,-312.9801617900449
2024-10-03,BHP,SELL,-14.754709618203169,59.68877410888672,-880.6905294431472
2024-10-03,BIIB,BUY,4.916436428117133,184.77999877929688,908.4591171859745
2024-10-03,BKNG,SELL,-0.07775523175482553,4074.890869140625,-316.8440839056517
2024-10-03,BKR,SELL,-15.477393954002482,36.56010437011719,-565.8551383357515
2024-10-03,BLDR,SELL,-2.486475336813015,195.86000061035156,-487.0010609858212
2024-10-03,BRDCY,SELL,-10.760677521574703,18.363445281982425,-197.6031128644953
2024-10-03,BSX,SELL,-3.543526028084088,83.81999969482422,-297.0183505926099
2024-10-03,BURL,BUY,2.7485009758397707,259.760009765625,713.9506403249687
2024-10-03,BXBLY,SELL,-20.58666432413132,25.58832550048828,-526.7782676951618
2024-10-03,BZ,SELL,-58.03689846993145,18.430349349975582,-1069.6403139899
2024-10-03,CAH,BUY,10.244222693865213,108.7860107421875,1114.428120020182
2024-10-03,CAJPY,BUY,35.48025938760341,31.57696533203125,1120.3589206538293
2024-10-03,CARR,SELL,-2.272485286356307,78.7796859741211,-179.02567723996054
2024-10-03,CDW,SELL,-1.2736785204476835,215.22230529785156,-274.1240273791072
2024-10-03,CEG,SELL,-1.896478852652929,275.7087097167969,-522.8757374701304
2024-10-03,CFRUY,BUY,49.53694640909911,15.329999923706056,759.4013846721203
2024-10-03,CHT,SELL,-5.341536242408437,37.31462860107422,-199.31744104464838
2024-10-03,CL,BUY,10.374314085701569,97.12437438964844,1007.5987652954825
2024-10-03,CLPBY,BUY,88.71913434267213,12.617905616760254,1119.4496635365103
2024-10-03,CLS,SELL,-5.4598687917317115,51.470001220703125,-281.0194533753101
2024-10-03,CLX,BUY,3.1859333205521736,154.3397674560547,491.7162078245186
2024-10-03,CMI,SELL,-0.38390412594273177,320.7234802246094,-123.12706734493968
2024-10-03,CMPGY,BUY,35.448703232840536,31.588623046875,1119.775723922739
2024-10-03,CMSQY,BUY,68.21716675527122,16.517093658447266,1126.74933241073
2024-10-03,CNQ,SELL,-26.490072176160407,33.94300079345703,-899.1525408941467
2024-10-03,COO,SELL,-2.7206772556447305,106.97000122070312,-291.0308493574561
2024-10-03,COP,BUY,7.0106417767912195,108.9082260131836,763.5165591242452
2024-10-03,CP,BUY,12.319886785886283,81.2279281616211,1000.718878803276
2024-10-03,CRH,BUY,9.890143773733824,87.66349029541016,867.0045227289262
2024-10-03,CRWD,SELL,-1.2190701347117088,283.75,-345.91115072444734
2024-10-03,CSCO,BUY,18.977648140237076,51.1119270324707,969.9841669917007
2024-10-03,CSLLY,BUY,11.48895698502673,98.12973022460938,1127.4082495028144
2024-10-03,CSX,SELL,-18.81991250469446,33.59556198120117,-632.2655370322458
2024-10-03,CTSH,BUY,13.753283450130056,75.34644317626953,1036.2609899623524
2024-10-03,CTVA,SELL,-2.5888935938481414,57.49640274047851,-148.85206872413752
2024-10-03,CVX,SELL,-1.1183531650008969,144.68760681152344,-161.81184301407256
2024-10-03,DAL,SELL,-13.30079347163565,46.75886154174805,-621.9299603355977
2024-10-03,DD,SELL,-5.913422976948211,35.70888137817383,-211.1617196228112
2024-10-03,DECK,SELL,-1.520035729781969,156.7899932861328,-238.32639186719692
2024-10-03,DELL,SELL,-2.8821988791602364,113.20133209228516,-326.26875247582996
2024-10-03,DFKCY,SELL,-32.07123875783766,9.151955604553224,-293.514553294757
2024-10-03,DHR,SELL,-2.404077398886859,268.8891296386719,-646.4302793706897
2024-10-03,DLR,SELL,-4.520048505456935,152.81494140625,-690.7309475148094
2024-10-03,DLTR,SELL,-9.9067151644092,69.08000183105469,-684.3559016971248
2024-10-03,DNPLY,SELL,-32.67307805621013,9.042438507080078,-295.4442991603076
2024-10-03,DOV,SELL,-5.2621753225778995,187.59182739257812,-987.1410848225174
2024-10-03,DOW,SELL,-14.982481943808246,50.655643463134766,-758.9472635384049
2024-10-03,DSCSY,SELL,-17.207195049339205,27.320945739746097,-470.1168422762241
2024-10-03,DSNKY,BUY,34.53933655843326,32.651206970214844,1127.7510265833125
2024-10-03,DVN,BUY,10.378676988371227,40.654937744140625,421.94446682877714
2024-10-03,DXCM,BUY,11.891464688962776,65.68000030517578,781.0314044000621
2024-10-03,EBAY,BUY,6.538397473590026,64.35151672363281,420.75579436748706
2024-10-03,ECL,SELL,-1.1711944486285935,248.2613220214844,-290.7622821607581
2024-10-03,EDU,SELL,-10.282408063479515,79.04000091552734,-812.7215427512466
2024-10-03,EFX,BUY,3.871076938396992,291.4254455566406,1128.1303215563796
2024-10-03,EGP,BUY,3.6808841200234657,174.67855834960938,642.9715315376695
2024-10-03,EL,SELL,-5.894869715999254,93.6626205444336,-552.1289453685112
2024-10-03,ELS,BUY,9.111727640005064,67.62088775634766,616.143112011193
2024-10-03,EMR,SELL,-2.9978130493306394,107.8184814453125,-323.21965063577125
2024-10-03,EQIX,SELL,-0.1674536277246929,857.6972045898438,-143.62450839789747
2024-10-03,EQR,BUY,9.298026703625606,70.46537780761719,655.1889645362918
2024-10-03,ESLOY,SELL,-2.2862072396917568,112.6780014038086,-257.6052625633851
2024-10-03,EW,BUY,13.873157294172053,65.37000274658203,906.8883304237917
2024-10-03,EXE,SELL,-11.252016706255592,82.11196899414062,-923.9252469056115
2024-10-03,EXPD,SELL,-1.6060937960466444,121.00223541259766,-194.34093960394867
2024-10-03,FANUY,SELL,-10.221791980959612,13.898462295532228,-142.06719044014085
2024-10-03,FCX,SELL,-6.450005008386165,48.872047424316406,-315.224950656927
2024-10-03,FDX,BUY,3.797123564302854,256.0693054199219,972.3267937046498
2024-10-03,FERG,SELL,-1.7291839084084364,188.3917999267578,-325.7640689094513
2024-10-03,FLEX,SELL,-6.284584995321579,32.52000045776367,-204.37470692471246
2024-10-03,FSLR,SELL,-0.8198274431017877,235.1199951171875,-192.75782441902862
2024-10-03,FSUGY,SELL,-15.444572171594086,26.243627548217773,-405.32159971288417
2024-10-03,FSV,SELL,-3.2655901036826442,177.11021423339844,-578.369362861699
2024-10-03,FTNT,SELL,-4.534341081223711,76.9800033569336,-349.05359165408316
2024-10-03,FTV,SELL,-12.151734979270767,57.57862091064453,-699.6801417780504
2024-10-03,FUJHY,SELL,-32.25545671395407,8.46549129486084,-273.0582880237388
2024-10-03,FUJIY,BUY,72.62711577363228,12.472774505615234,905.8616380377268
2024-10-03,GBERY,BUY,15.280839153521102,61.28841018676758,936.5383380390195
2024-10-03,GEHC,SELL,-7.891674213991041,89.68502044677734,-707.764963241092
2024-10-03,GFI,SELL,-42.87263713101104,15.386807441711426,-659.6730120532343
2024-10-03,GILD,SELL,-4.0638023450844285,81.73470306396484,-332.15367798611976
2024-10-03,GLW,SELL,-6.8003266741453885,43.646339416503906,-296.80936616285476
2024-10-03,GNRC,SELL,-2.666068869373179,158.02000427246094,-421.29221412902484
2024-10-03,GOOG,SELL,-1.666074536743933,166.4813690185547,-277.3703697640843
2024-10-03,GPC,SELL,-2.539706238733309,132.29725646972656,-335.99616762346517
2024-10-03,GRMN,BUY,6.227805917873627,166.56427001953125,1037.3299465339373
2024-10-03,GSK,BUY,14.484203364365408,36.69119644165039,531.4427509427446
2024-10-03,GVDNY,SELL,-2.396341389564975,103.4875259399414,-247.9914417135606
2024-10-03,GWLLY,SELL,-21.05909726598288,19.24432945251465,-405.26820575912507
2024-10-03,GWW,SELL,-0.4675537748764932,1018.2588500976562,-476.0907691645564
2024-10-03,HAL,SELL,-19.95802063518375,29.872098922729492,-596.1879667160855
2024-10-03,HALMY,SELL,-4.110324224498555,67.7387924194336,-278.428399419877
2024-10-03,HD,SELL,-1.7071375472337191,402.0484313964844,-686.3519730433585
2024-10-03,HESAY,SELL,-1.2052191512174866,232.7295837402344,-280.49015137860425
2024-10-03,HPE,SELL,-15.981222174695898,19.810985565185547,-316.6037618169236
2024-10-03,HPQ,SELL,-7.4537136295601645,34.209999084472656,-254.9915364431746
2024-10-03,HSHCY,SELL,-49.198004630123954,16.155851364135742,-794.8356502163447
2024-10-03,HSIC,SELL,-6.063672564484939,70.54000091552734,-427.73146825022565
2024-10-03,HSY,BUY,3.4796059322483788,184.8571929931641,643.2301853577972
2024-10-03,HTHIY,SELL,-6.052378629290429,51.23029327392578,-310.0651321833896
2024-10-03,HXGBY,SELL,-35.01165830877892,10.15250301361084,-355.455966491391
2024-10-03,ICLR,BUY,2.5946777351084345,293.17999267578125,760.7075993751035
2024-10-03,IDEXY,SELL,-22.586555057909976,13.904338836669922,-314.0511146782811
2024-10-03,IDXX,SELL,-0.4376796509051012,483.5199890136719,-211.62685999714228
2024-10-03,IEX,SELL,-2.200185167856108,207.01612854003903,-455.4738155207874
2024-10-03,IFNNY,SELL,-7.921738366143951,32.51083755493164,-257.5423491743756
2024-10-03,ILMN,SELL,-5.052223447384639,136.36000061035156,-688.9211923690019
2024-10-03,IMO,SELL,-6.53627935862389,74.55805969238281,-487.33230658636967
2024-10-03,IMPUY,SELL,-17.53144532321564,5.980000019073486,-104.8380433672153
2024-10-03,INFY,BUY,51.03842715301161,21.84769058227539,1115.0717642450004
2024-10-03,INTC,SELL,-16.66824212274453,22.260000228881836,-371.0350734673511
2024-10-03,IP,SELL,-13.275319012666628,46.26179504394531,-614.140087306974
2024-10-03,IR,SELL,-7.403714687415247,98.81307220458984,-731.5837939897451
2024-10-03,ITW,SELL,-1.7081642560990462,253.7604522705078,-433.4645341800095
2024-10-03,JBL,SELL,-2.1609950425708013,119.66768646240234,-258.60127720116844
2024-10-03,JCI,BUY,12.259150527891853,74.53685760498047,913.7585572554962
2024-10-03,JD,SELL,-11.085551167927576,43.32279586791992,-480.2570703315077
2024-10-03,JHX,SELL,-5.2131773591540815,38.130001068115234,-198.77845827281928
2024-10-03,JNJ,BUY,6.431801168934146,155.47418212890625,999.9790263557795
2024-10-03,K,SELL,-10.787453471073897,78.38951873779297,-845.623286003817
2024-10-03,KAOOY,SELL,-23.878100823573636,9.350823402404783,-223.27990398605328
2024-10-03,KDP,SELL,-18.676290205395045,35.558475494384766,-664.100407594558
2024-10-03,KGSPY,SELL,-5.291191787404791,89.60590362548828,-474.1220213661687
2024-10-03,KHNGY,BUY,22.55891463422091,49.915313720703125,1126.0353011656973
2024-10-03,KMB,BUY,4.989448521504375,134.9645233154297,673.3985413117134
2024-10-03,KOF,SELL,-6.586100946237895,84.48014831542969,-556.3947847585692
2024-10-03,KRYAY,BUY,6.229747650237172,99.32353973388672,618.7605882704192
2024-10-03,KVUE,BUY,47.11995724548265,21.198253631591797,998.8608047995028
2024-10-03,KYOCY,BUY,97.06012130091321,11.504697799682615,1116.647363967544
2024-10-03,LH,BUY,3.2409297167074556,212.64295959472656,689.1608867991721
2024-10-03,LII,SELL,-0.8018229846226388,584.1845092773438,-468.4125667990714
2024-10-03,LIN,SELL,-0.294525422993073,463.8092041015625,-136.60360202609323
2024-10-03,LLY,BUY,1.046415670551347,878.8291015625,919.6205436115613
2024-10-03,LNNGY,SELL,-11.200347538038297,59.36909103393555,-664.9544525975116
2024-10-03,LOW,BUY,1.2386770603950417,263.78485107421875,326.7442439053571
2024-10-03,LRLCY,SELL,-5.334142763469202,84.1693115234375,-448.971123968929
2024-10-03,LULU,SELL,-1.7515777123674776,262.55999755859375,-459.8942398828921
2024-10-03,LUV,SELL,-12.395581503614089,29.83101463317871,-369.77277322107125
2024-10-03,LYB,SELL,-1.486642838980691,87.41950988769531,-129.96158836174394
2024-10-03,LZAGY,BUY,10.933169453492281,61.955589294433594,677.3709563470147
2024-10-03,MAA,BUY,7.620257633920944,147.4727783203125,1123.7805647908924
2024-10-03,MAS,BUY,3.7029868837095217,81.33944702148438,301.19890544874215
2024-10-03,MDLZ,BUY,8.640696112597926,69.06652069091797,596.7828168446791
2024-10-03,MDT,SELL,-2.611858920064694,84.97660064697266,-221.94689239657077
2024-10-03,META,SELL,-0.8506349826107126,580.9432983398438,-494.170692481123
2024-10-03,MHGVY,SELL,-14.33595398570463,17.197816848754883,-246.54711099832582
2024-10-03,MHK,SELL,-2.9600045387361185,158.5,-469.1607193896748
2024-10-03,MKC,BUY,13.282696475560478,78.50727081298828,1042.7882493335514
2024-10-03,MKKGY,BUY,16.85585450557857,34.02224349975586,573.473986385251
2024-10-03,MLM,SELL,-1.3234672440134558,518.2439575195312,-685.8789021850005
2024-10-03,MMM,SELL,-3.480859562321873,132.1481170654297,-459.98903693003126
2024-10-03,MMYT,BUY,12.58165628902843,90.36000061035156,1136.8784699558425
2024-10-03,MPC,SELL,-2.8602494463154122,170.9181365966797,-488.8685055659151
2024-10-03,MRK,BUY,7.573924171444165,106.2450714111328,804.6921144575902
2024-10-03,MRVL,SELL,-4.428150047923808,71.95515441894531,-318.62822048861767
2024-10-03,MSI,SELL,-1.0538905381761692,444.701171875,-468.66635735491684
2024-10-03,MSTR,SELL,-5.456855451614769,163.41000366210938,-891.7047693319709
2024-10-03,MTD,SELL,-0.42552646759699925,1463.4000244140625,-622.7154430702785
2024-10-03,NCLTY,BUY,63.075925613252345,13.993388175964355,882.6459116644926
2024-10-03,NDSN,SELL,-0.5833288075862787,251.5584716796875,-146.74130332313877
2024-10-03,NEM,BUY,14.296917112288764,52.1546516418457,745.6507315437631
2024-10-03,NHYDY,SELL,-51.331483196119414,6.043141841888428,-310.20343390866196
2024-10-03,NKE,SELL,-3.3786838727302952,80.31781005859375,-271.3684895379858
2024-10-03,NSC,BUY,3.353548488669049,238.46188354492188,799.6934891672475
2024-10-03,NSRGY,BUY,6.248017557523264,95.6688232421875,597.7404873247772
2024-10-03,NTAP,SELL,-5.9515538259738,119.76180267333984,-712.768814906035
2024-10-03,NTOIY,BUY,123.59255526727625,8.99620246887207,1111.8636508296784
2024-10-03,NUE,SELL,-1.4363032349377238,148.66217041015625,-213.5239562729706
2024-10-03,NVO,BUY,7.991213427483644,113.25499725341795,905.0448547811368
2024-10-03,NVR,SELL,-0.010654624123431582,9636.0595703125,-102.66859275267534
2024-10-03,NVS,BUY,10.309765797274608,109.68919372558594,1130.8698978026744
2024-10-03,NVZMY,BUY,9.949759677833859,69.18547821044922,688.3788813899806
2024-10-03,NXPI,SELL,-1.0944488722696188,228.9183807373047,-250.53946363973034
2024-10-03,ODFL,SELL,-2.531308660282393,189.7157440185547,-480.22910582608506
2024-10-03,OKTA,SELL,-9.84784949758576,72.08999633789062,-709.9314342170554
2024-10-03,OMC,BUY,6.5619431245232125,97.54306030273438,640.0720138984809
2024-10-03,ONC,SELL,-4.523134229367273,233.63999938964844,-1056.7850785886676
2024-10-03,ORCL,SELL,-5.2376634413963075,164.84603881835938,-863.4080709779174
2024-10-03,ORLY,BUY,6.753336424384857,76.62066650390625,517.4451379614749
2024-10-03,OTIS,SELL,-3.4865268511858583,102.54027557373048,-357.5094241158087
2024-10-03,OXY,BUY,7.451081700992915,53.6773796081543,399.9545409555687
2024-10-03,PAC,SELL,-3.681950593988835,159.28237915039062,-586.4698505247356
2024-10-03,PCAR,SELL,-5.1872596694505555,96.88395690917967,-502.5622422917732
2024-10-03,PCH,SELL,-16.944772700720947,42.275543212890625,-716.3494705419378
2024-10-03,PEP,BUY,4.077482834166773,162.25755310058594,661.6023874815428
2024-10-03,PFE,SELL,-19.552257246763094,26.023584365844727,-508.8198160038383
2024-10-03,PG,BUY,4.395958148173936,164.77230834960938,724.3321714828935
2024-10-03,PLD,BUY,9.505439950349363,117.73423767089844,1119.115726280885
2024-10-03,PNR,SELL,-8.82957948456434,94.37000274658205,-833.2474402095012
2024-10-03,PODD,SELL,-3.3553304809861384,229.9900054931641,-771.6924757533828
2024-10-03,POOL,SELL,-1.1060550025994307,364.2265930175781,-402.8546452868392
2024-10-03,PPG,BUY,7.08803197866139,123.8763656616211,878.039641209922
2024-10-03,PSO,BUY,72.8959696541858,13.201932907104492,962.3677005728861
2024-10-03,PSX,SELL,-1.4412681527068136,133.856689453125,-192.9233835355551
2024-10-03,PWR,SELL,-0.735692522905729,298.0420227050781,-219.26728761582547
2024-10-03,RACE,BUY,1.7156731989533043,446.53076171875,766.1008603890634
2024-10-03,RBGLY,SELL,-23.686335085661064,11.584284782409668,-274.3892510838797
2024-10-03,RELX,BUY,24.256434083056657,45.882057189941406,1112.9350958228495
2024-10-03,RHHBY,SELL,-3.2139273251367118,37.04798889160156,-119.06954384007962
2024-10-03,RIO,SELL,-2.934803002363112,65.77786254882812,-193.04506849732888
2024-10-03,RL,SELL,-1.4525230166833245,189.8135223388672,-275.708510074939
2024-10-03,ROK,SELL,-1.7746234527174392,260.4696044921875,-462.2354688518716
2024-10-03,ROP,SELL,-0.7395760728571623,544.80419921875,-402.9241501342942
2024-10-03,ROST,BUY,6.253806853601835,145.1571502685547,907.7847811987988
2024-10-03,RSG,BUY,5.590590285458171,199.811767578125,1117.0657267424915
2024-10-03,RVTY,SELL,-1.8984860833676551,123.678955078125,-234.8027750212737
2024-10-03,RYN,SELL,-12.470852832015186,26.901338577270508,-335.4826343813533
2024-10-03,SAUHY,SELL,-24.134444645121818,15.772734642028809,-380.66619112023955
2024-10-03,SBGSY,SELL,-7.288898039916936,50.44000244140625,-367.6520349285715
2024-10-03,SCCO,SELL,-2.756078634236077,107.65690612792967,-296.71089880714595
2024-10-03,SDVKY,SELL,-13.133646241620418,20.817861557006836,-273.414429196757
2024-10-03,SDZNY,SELL,-12.650417050476383,40.0037841796875,-506.0645534702961
2024-10-03,SGAPY,SELL,-4.350467653478622,23.2553768157959,-101.17176460657674
2024-10-03,SGIOY,BUY,165.15041370974126,6.925337791442871,1143.722401336496
2024-10-03,SGSOY,SELL,-21.83067101953498,10.700382232666016,-233.59652430460898
2024-10-03,SHW,BUY,1.5515259219817665,369.9876708984375,574.0454622125847
2024-10-03,SHZHY,SELL,-56.36615545774332,8.674980163574219,-488.975280492864
2024-10-03,SKFRY,SELL,-14.830875706661269,18.407018661499023,-272.9922058988865
2024-10-03,SLB,SELL,-14.831608003552065,43.57989883422851,-646.3599763437328
2024-10-03,SMCAY,SELL,-5.7692023701584905,21.757381439208984,-125.52273656752682
2024-10-03,SNN,BUY,31.69425388310712,29.10533905029297,922.4720052138972
2024-10-03,SNY,SELL,-8.251811514582863,53.18330764770508,-438.85863043093565
2024-10-03,SONVY,SELL,-6.970905516518149,72.73092651367188,-507.0004168556314
2024-10-03,SOTGY,SELL,-4.837606571037245,72.82970428466797,-352.32145601420916
2024-10-03,SQM,SELL,-24.659056574379278,40.439998626708984,-997.2122140038372
2024-10-03,SSDOY,SELL,-24.979510752921307,25.414993286132812,-634.8540980763775
2024-10-03,STE,BUY,4.823286106066232,230.506103515625,1111.7968864503787
2024-10-03,SU,SELL,-12.136633340724172,38.24174118041992,-464.12599101762896
2024-10-03,SUI,BUY,5.4744835574813395,122.9471664428711,673.0722411304193
2024-10-03,SXYAY,BUY,36.258011575739374,30.798952102661133,1116.7087618589298
2024-10-03,SYK,SELL,-1.4660707347626512,348.44610595703125,-510.8466385856094
2024-10-03,SZKMY,SELL,-4.589608547870319,43.33798599243164,-198.90439095834842
2024-10-03,TFII,BUY,5.542079531484645,133.50106811523438,739.8735370327778
2024-10-03,TMICY,BUY,20.145290006535106,56.15086364746094,1131.1754322955103
2024-10-03,TMO,SELL,-0.3626199790227371,598.8075561523438,-217.13958345061937
2024-10-03,TMSNY,BUY,12.215087723749944,67.62409973144531,826.0343104592196
2024-10-03,TOELY,SELL,-5.466151982249095,86.60094451904297,-473.37392454741064
2024-10-03,TPL,SELL,-0.2077346196102366,965.3550415039062,-200.53766233563812
2024-10-03,TPR,BUY,16.78140383152387,44.93156051635742,754.0146618055471
2024-10-03,TRI,BUY,5.262830241293745,166.64764404296875,877.0382607096914
2024-10-03,TRNO,BUY,11.704845205948038,62.98705291748047,737.2537043779666
2024-10-03,TSCO,SELL,-3.7398790402364144,57.42795944213867,-214.7736218412013
2024-10-03,TSLA,SELL,-1.5075184099189638,240.66000366210935,-362.79938605179507
2024-10-03,TSM,SELL,-1.737934105581413,177.009765625,-307.63130870065993
2024-10-03,TTD,SELL,-2.9402653762034165,111.45999908447266,-327.72197613973947
2024-10-03,TTNDY,SELL,-3.3402795773254654,75.71295928955078,-252.90245165376086
2024-10-03,TTWO,BUY,5.043817717773328,147.66000366210938,744.7701426774217
2024-10-03,TWLO,SELL,-2.447536783683548,66.2699966430664,-162.1982544384903
2024-10-03,UAL,SELL,-4.803479538100839,55.619998931884766,-267.169526778499
2024-10-03,UBER,SELL,-1.9045582346694758,72.94000244140625,-138.91848228659194
2024-10-03,UL,BUY,8.84173292441726,60.32524108886719,533.3796703088459
2024-10-03,ULTA,SELL,-0.9821547447137183,372.7200012207031,-366.0687176486165
2024-10-03,UNP,BUY,4.37083171072356,235.04051208496097,1027.3225235256516
2024-10-03,UPMMY,SELL,-13.567412583070988,30.939062118530273,-419.76302069536257
2024-10-03,UPS,SELL,-3.0418206627716784,122.9263916015625,-373.9200379735957
2024-10-03,VIPS,SELL,-46.79377324511576,16.50424575805664,-772.295933584166
2024-10-03,VLO,SELL,-3.571327718337293,139.4540557861328,-498.03613486357125
2024-10-03,VLTO,BUY,8.861287436183247,110.82559967041016,982.0574939668797
2024-10-03,VMC,SELL,-2.900343020547368,238.9172821044922,-692.9420716399105
2024-10-03,VRSN,SELL,-1.9846563412579261,185.35829162597656,-367.8725088802303
2024-10-03,VRT,SELL,-3.979812781125344,102.55145263671876,-408.1355819265837
2024-10-03,VRTX,BUY,2.4026586124109204,453.5499877929687,1089.725784329644
2024-10-03,WAB,SELL,-1.207772857360227,179.261962890625,-216.50773313641315
2024-10-03,WCN,BUY,6.3295918608415125,176.9185028076172,1119.82191540336
2024-10-03,WDC,SELL,-6.140097858833809,50.17301940917969,-308.06724904553136
2024-10-03,WM,BUY,2.180228494737192,206.1279296875,449.4059858658719
2024-10-03,WTKWY,BUY,6.743169038785472,165.05349731445312,1112.9836328340814
2024-10-03,WXXWY,SELL,-188.58314830580065,4.760000228881836,-897.6558290988683
2024-10-03,WY,SELL,-13.269627251585623,31.97603225708008,-424.3100290361308
2024-10-03,XOM,SELL,-5.418523860772848,118.30250549316406,-641.0249488039204
2024-10-03,XYL,SELL,-2.2100883952180053,131.4924774169922,-290.6099983977601
2024-10-03,ZBH,SELL,-1.1662571851519676,103.21280670166016,-120.37267741551231
2024-10-03,ZBRA,SELL,-1.8271671165849872,363.8900146484375,-664.8878688192543
2024-10-31,A,BUY,5.7182130229038375,129.2615203857422,739.1449092301009
2024-10-31,ABBV,BUY,2.7949593508642434,196.9823760986328,550.557734032331
2024-10-31,ABT,SELL,-7.544308906292718,111.26177978515624,-839.3932361631333
2024-10-31,ACN,SELL,-0.5427774867331435,339.96624755859375,-184.5260254239512
2024-10-31,ADDYY,BUY,9.481318165816306,118.4526596069336,1123.087353320475
2024-10-31,ADI,SELL,-0.8628100142096256,219.3368225097656,-189.24600694634498
2024-10-31,ADSK,SELL,-3.448233464868551,283.79998779296875,-978.6086152370011
2024-10-31,AEM,SELL,-1.264192958689823,84.98971557617188,-107.44339999244727
2024-10-31,AHCHY,SELL,-40.46112052416023,13.991825103759766,-566.1249218761945
2024-10-31,AIQUY,SELL,-6.04182829055987,35.14788055419922,-212.35745908557996
2024-10-31,AJINY,SELL,-6.474481893961138,19.106197357177734,-123.70272885149538
2024-10-31,AKAM,SELL,-1.780389445820015,101.08000183105467,-179.96176844347752
2024-10-31,ALB,SELL,-2.830228543771282,92.719482421875,-262.4173257140903
2024-10-31,ALC,BUY,8.306559835646864,91.62891387939452,761.121055814524
2024-10-31,ALGN,SELL,-0.9302302759486684,205.02999877929688,-190.72511234222046
2024-10-31,ALLE,SELL,-2.2094109864546083,138.0652313232422,-305.0428389329682
2024-10-31,ALPMY,SELL,-44.8508713641269,11.377708435058594,-510.3001374393546
