date,daily_return,cum_return,drawdown
2020-11-03,0.0203715961807797,0.8153342117089508,-0.13156191646830084
2020-11-04,0.0082218341990329,0.8302595886134541,-0.12442176253337725
2020-11-05,0.0196042804745122,0.8661405109297975,-0.10725668118870255
2020-11-06,0.0010025090289034,0.868011333641207,-0.10636169795110105
2020-11-09,0.0321738419994188,0.9281124351429029,-0.07760992041635084
2020-11-10,0.0061481208624951,0.9399667034306414,-0.07193895472470399
2020-11-11,0.0029077455453156,0.9456076329706027,-0.06924038935452369
2020-11-12,-0.0144491996092568,0.9174951599205168,-0.08268912075697432
2020-11-13,0.0179272625323394,0.9518705990569021,-0.06624424780101348
2020-11-16,0.0162455734645674,0.9835798562672102,-0.05107485013070242
2020-11-17,-0.0011040672690726,0.9813898506723138,-0.05212252732947297
2020-11-18,-0.009194403592598,0.9631721527109549,-0.060837695369537634
2020-11-19,0.0049081112529665,0.9728076200451861,-0.05622818229381889
2020-11-20,-0.0006434842335477,0.9715381494458644,-0.056835484578579405
2020-11-23,0.0106920917451205,0.9926180162187448,-0.04675108304895138
2020-11-24,0.0149611626685839,1.0224298984957443,-0.03248937093879537
2020-11-25,-0.0040078032846747,1.0143243973055287,-0.03636696321590456
2020-11-27,0.004366059991574,1.0231190584666559,-0.03215968356744253
2020-11-30,-0.0120197777519908,0.9988016170180698,-0.043792909070378305
2020-12-01,0.0096129294750575,1.0180159559970954,-0.03460095774172196
2020-12-02,0.000282598641019,1.018586244563815,-0.03432813728433866
2020-12-03,0.0056822917387611,1.0300564405052768,-0.028840908036475384
2020-12-04,0.0164030726636996,1.0633556038102965,-0.012910914882985037
2020-12-07,-0.0060369263453445,1.05089927800584,-0.018869898986129924
2020-12-08,0.0061953997219861,1.0636054188226187,-0.01279140583107644
2020-12-09,-0.0025074321231047,1.0584310683060498,-0.015266764372300692
2020-12-10,0.0041725611512852,1.0670199978142625,-0.011157904728941015
2020-12-11,-0.0035057643074144,1.0597735128832135,-0.014624552052211127
2020-12-14,-0.0060350355918362,1.047342706421842,-0.020571327951897547
2020-12-15,0.0134498419248998,1.0748791421893125,-0.007398167136135925
2020-12-16,0.0003096698947133,1.0755216697948171,-0.007090788231060714
2020-12-17,0.0089151806393905,1.0940253204020074,0.0
2020-12-18,-0.0018306903919659,1.0901918083674143,-0.0018306903919658403
2020-12-21,-0.0082370982927625,1.0729746929911648,-0.010052709108026145
2020-12-22,-0.0012845477938528,1.07031185792257,-0.01132434371657207
2020-12-23,0.0043760475347898,1.0793716410246783,-0.0069978520481862655
2020-12-24,0.0026826903374788,1.0849499512340826,-0.004333934780780285
2020-12-28,0.0022632664676294,1.0896687485453964,-0.0020804771624130186
2020-12-29,0.0010734770478633,1.0919119599845972,-0.0010092334590321244
2020-12-30,0.0072184788689984,1.1070123822635511,0.0
2020-12-31,0.0027182954630535,1.1127398644628559,0.0
2021-01-04,-0.0071296780059861,1.097676709518825,-0.007129678005986152
2021-01-05,0.0106779998478889,1.1200757011039872,0.0
2021-01-06,0.0134667157143051,1.1486261578635606,0.0
2021-01-07,0.0080769600028032,1.1659805254016011,0.0
2021-01-08,0.0042892825672213,1.175271027910147,0.0
2021-01-11,-0.0049680698780453,1.1644641294398022,-0.004968069878045229
2021-01-12,0.006669356042519,1.1788997113602973,0.0
2021-01-13,-0.0035291081568599,1.171210138615956,-0.003529108156859917
2021-01-14,0.0054989718633171,1.183149562077554,0.0
2021-01-15,-0.0105021901041469,1.1602217103508305,-0.010502190104146894
2021-01-19,0.0082022531765224,1.1779403957365484,-0.002386078549766626
2021-01-20,0.0080779919596858,1.1955337807419832,0.0
2021-01-21,-0.0046038587733631,1.185425853283299,-0.004603858773363158
2021-01-22,-0.0040421424368025,1.1765920506992575,-0.008627391757244711
2021-01-25,0.0021139554443552,1.1811932693149734,-0.006531674234665376
2021-01-26,-0.0048815151741131,1.170545741273139,-0.01138130494188956
2021-01-27,-0.0214997792182205,1.1238794870527178,-0.032636388616644196
2021-01-28,0.0060366031193508,1.1367005045893857,-0.026796798422620862
2021-01-29,-0.0178892289980926,1.0984765799624459,-0.04420665335731559
2021-02-01,0.0158032047108185,1.1316392349364506,-0.029102055439082987
2021-02-02,0.0098680097609984,1.1526742717137308,-0.019521225045222485
2021-02-03,0.0034754322003172,1.160155745194439,-0.016113637539017095
2021-02-04,0.0064943099682233,1.17418446618337,-0.009723974527687838
2021-02-05,0.0067675352018305,1.1888983360935392,-0.0030222466657750784
2021-02-08,0.0124108319165683,1.2160643854252524,0.0
2021-02-09,0.0012121500817097,1.2187505880511198,0.0
2021-02-10,0.0011409242398574,1.2212820143792253,0.0
2021-02-11,0.0009869690661137,1.2234743510145325,0.0
2021-02-12,0.0063502920915625,1.2375940626015725,0.0
2021-02-16,0.0018935271300624,1.241831007665175,0.0
2021-02-17,-0.0044432710454557,1.2318699448600117,-0.004443271045455679
2021-02-18,-0.0053253716212356,1.2199844079933655,-0.009744980597160353
2021-02-19,0.0073956528961451,1.2364026421097387,-0.002421398194991466
2021-02-22,-0.000821292309196,1.2345659018195083,-0.0032407018284724433
2021-02-23,-0.000767712224186,1.2328503982609322,-0.004005926126249797
2021-02-24,0.0093982571395749,1.253835300457991,0.0
2021-02-25,-0.0193532983260815,1.2102161535103741,-0.019353298326081403
2021-02-26,-0.0094736601599957,1.189277316791884,-0.028643611914760794
2021-03-01,0.0196824815794047,1.232367727251849,-0.009524907699235915
2021-03-02,-0.0011042282188273,1.2299026838126181,-0.010618618246199977
2021-03-03,-0.0060663235496755,1.2163753726483209,-0.01662052582194363
2021-03-04,-0.0172621406945039,1.1781159891338318,-0.03359576066129262
2021-03-05,0.0196899800620504,1.2210030495327104,-0.014567280456832336
2021-03-08,0.0015454736487665,1.2244355512195932,-0.013044320156146077
2021-03-09,0.0130341036931878,1.2534290748530026,-0.00018023748448071068
2021-03-10,0.0071315480334812,1.26949951254036,0.0
2021-03-11,0.0116611597318549,1.2959645088674603,0.0
2021-03-12,0.0009959414974345,1.2982511551984781,0.0
2021-03-15,0.0065272674066683,1.3132524550561429,0.0
2021-03-16,-0.0025423393728001,1.3073713822604272,-0.00254233937280009
2021-03-17,0.0033363256337015,1.315069524549532,0.0
2021-03-18,-0.0107615329336179,1.2901558276174772,-0.010761532933617897
2021-03-19,0.0009631937488014,1.2923616913944196,-0.009808704626065602
2021-03-22,0.0046947041784022,1.3031236514054183,-0.005160049414256018
2021-03-23,-0.012283373896831,1.2748335224645708,-0.017380040494805616
2021-03-24,-0.0041753570501398,1.265335280278654,-0.02148282967033375
2021-03-25,0.0097573003387623,1.2874388369763272,-0.011935143752791295
2021-03-26,0.0194105018469827,1.3318391727463164,0.0
2021-03-29,-0.0016789215381886,1.3279241977356007,-0.0016789215381886066
2021-03-30,-0.0005932757922439,1.3265430966629053,-0.0022712012669268513
2021-03-31,-0.0008349667872711,1.324600510448037,-0.00310427167657283
2021-04-01,0.0112279494406202,1.3507010074489876,0.0
2021-04-05,0.0094662473400124,1.372953324607916,0.0
2021-04-06,-0.0025404085882405,1.3669250536025883,-0.002540408588240441
2021-04-07,-0.0052461919089097,1.3545077105373826,-0.00777327302616925
2021-04-08,0.0066469314983317,1.3701579620016187,-0.0011780099411602175
2021-04-09,0.0041259542157465,1.3799371252369244,0.0
2021-04-12,-0.0019441906256492,1.375310073788404,-0.0019441906256492567
2021-04-13,0.0026280003771035,1.381552389558058,0.0
2021-04-14,0.0021857718413669,1.3867579197098943,0.0
2021-04-15,0.0100496071541249,1.410743899174975,0.0
2021-04-16,0.0051759019615726,1.4232216732515641,0.0
2021-04-19,-0.0039897190195945,1.4135536996530984,-0.003989719019594642
2021-04-20,-0.0108902962388005,1.3872693848756232,-0.01483656603636218
2021-04-21,0.0121447098621958,1.4162620789178404,-0.0028720419640292753
2021-04-22,-0.0031785013779056,1.4085819865706188,-0.006041414552594868
2021-04-23,0.010625145880881,1.4341735215439941,0.0
2021-04-26,0.0030042488205985,1.4414863844752248,0.0
2021-04-27,-0.0005497512001488,1.4401441744052126,-0.0005497512001488079
2021-04-28,0.0025631916723831,1.4463987316324625,0.0
2021-04-29,0.0024696665831416,1.4524405208290152,0.0
2021-04-30,-0.0125237180594143,1.4217268471886695,-0.012523718059414287
2021-05-03,0.0093432333201768,1.4443536061596896,-0.003297496759102633
2021-05-04,-0.0084253429757531,1.423759088673775,-0.011695057193698967
2021-05-05,0.0102895055028906,1.4486983711543648,-0.0015258880461595779
2021-05-06,0.0066364591677596,1.4649490579086906,0.0
2021-05-07,0.0130928221576656,1.4972221975515945,0.0
2021-05-10,-0.0054837199954808,1.4835281302537222,-0.00548371999548083
2021-05-11,-0.0113637252290413,1.4553059989829245,-0.016785129737260394
2021-05-12,-0.0225605256150391,1.3999130051001112,-0.03896697400291021
2021-05-13,0.0075646156722994,1.4180674246306468,-0.03169712851285523
2021-05-14,0.0199195502715101,1.4662342402554782,-0.012408970786219362
2021-05-17,0.0004175500764143,1.4672640165509523,-0.011996602076505138
2021-05-18,-0.0031798802262252,1.459418412491845,-0.015138334545005344
2021-05-19,-0.0090782984304043,1.4370910781780126,-0.02407920265667088
2021-05-20,0.0115735246565324,1.465296811861521,-0.012784359245795072
2021-05-21,0.0012433787439121,1.4683621095148238,-0.011556876302423776
2021-05-24,0.0064828067349826,1.4843640240227627,-0.005148990562969767
2021-05-25,-0.0026337066880938,1.4778209378770342,-0.007769136320180998
2021-05-26,0.0040029225371456,1.4877394631522733,-0.003797313033905628
2021-05-27,0.0019267199829791,1.4925326404883745,-0.0018779094098305806
2021-05-28,0.0021681333909087,1.497936783734147,0.0
2021-06-01,0.0066396163637834,1.5145221256791248,0.0
2021-06-02,-5.5439210168817254e-05,1.5143827225585254,-5.543921016873419e-05
2021-06-03,-0.0033235566011653,1.50602602926311,-0.0033788115559811
2021-06-04,0.0070755191870048,1.523757464516295,0.0
2021-06-07,-0.0009619804490758,1.5213296591772214,-0.0009619804490757286
2021-06-08,0.0025211615065665,1.5276863384593038,0.0
2021-06-09,-0.0021712571984047,1.5221980813016147,-0.002171257198404739
2021-06-10,0.0033046733370312,1.5305331220516036,0.0
2021-06-11,0.0029758506395445,1.5380636106612493,0.0
2021-06-14,-0.002309055943212,1.532203079796802,-0.0023090559432119217
2021-06-15,0.0010522089488429,1.5348674865376517,-0.0012592766036958795
2021-06-16,-0.0075252698052958,1.515791924780784,-0.00877507001278929
2021-06-17,-0.0102718152046412,1.4899501750361073,-0.018956749319851324
2021-06-18,-0.0142115055221998,1.4545642343735792,-0.03289885089440914
2021-06-21,0.0155342517345034,1.4926940530888468,-0.01787565819147543
2021-06-22,0.0040980455346897,1.5029092268224553,-0.013850867918016882
2021-06-23,-0.0005181420889095,1.5016123642073187,-0.01436183328929012
2021-06-24,0.0086386315968123,1.5232228718197365,-0.005847268279318784
2021-06-25,0.0055072814581931,1.5371189703565982,-0.00037218937330141396
2021-06-28,-0.0025017600188351,1.5307717075535319,-0.002873018263642988
2021-06-29,0.0009272070130981,1.5331182568293258,-0.0019484751332276846
2021-06-30,-0.0023337307747722,1.527206640797226,-0.004277658691617541
2021-07-01,0.0043021951217609,1.538079176878946,0.0
2021-07-02,0.0026724463362104,1.544862057276208,0.0
2021-07-06,-0.010112084497585,1.519128197118333,-0.010112084497584968
2021-07-07,0.0058190668881721,1.5337871725972452,-0.004351860505483093
2021-07-08,-0.012992737569076,1.5008663408077978,-0.01728805549307424
2021-07-09,0.01641287994417,1.541912759815892,-0.0011589223281802113
2021-07-12,0.0012868460583006,1.5451838102314053,0.0
2021-07-13,-0.0061756596785211,1.5294656212001345,-0.006175659678521087
2021-07-14,-8.604551931967741e-05,1.5292479720171572,-0.0062611738099965265
2021-07-15,-0.0051936826338181,1.5161118607482718,-0.011422337894130455
2021-07-16,-0.0102869043247707,1.4902288587663333,-0.021591741721819126
2021-07-19,-0.0177468405313805,1.4460351643231655,-0.03895539705606776
2021-07-20,0.015305918802061,1.4834739799352819,-0.02424572639824895
2021-07-21,0.0107959693943957,1.5102854890144415,-0.013711513123993537
2021-07-22,-0.0016462817426868,1.5061528518449454,-0.015335221852959696
2021-07-23,0.0049964700786209,1.5186747695816392,-0.010415373751476104
2021-07-26,0.0022963812621414,1.5244586071279351,-0.008142910158455642
2021-07-27,-0.0041730644841686,1.5139238785727755,-0.012281993753444317
2021-07-28,0.0053063158402413,1.5272635526708074,-0.007040850051206559
2021-07-29,0.0089503091479796,1.5498833427656327,0.0
2021-07-30,-0.0044060762505829,1.538648362327316,-0.004406076250582951
2021-08-02,-0.0003271451233839,1.537817855895594,-0.0047317799476082525
2021-08-03,0.0100762023265963,1.5633894220796467,0.0
2021-08-04,-0.0087289860344283,1.5410136316135121,-0.008728986034428345
2021-08-05,0.0033813595816236,1.549605712403805,-0.005377142293369999
2021-08-06,-0.000125792897752,1.5492849901131165,-0.0055022587848113464
2021-08-09,-0.0020841877263415,1.5439718016257764,-0.0075749787709262755
2021-08-10,0.0062716905550097,1.5599268055462439,-0.0013507961387285716
2021-08-11,0.0070442018027701,1.5779594465648321,0.0
2021-08-12,-0.0009286909527619,1.5755653189502201,-0.0009286909527619628
2021-08-13,0.00054768360442,1.5769759138475221,-0.0003815159771502883
2021-08-16,-0.00445858492344,1.5654862478899734,-0.004838399879206579
2021-08-17,-0.0118073738972608,1.5351945925328558,-0.01658864498002909
2021-08-18,-0.0082875143517721,1.5141841309627049,-0.024738680698452708
2021-08-19,-0.0081202124544808,1.4937684216696034,-0.03265800980981855
2021-08-20,0.0038006633033262,1.503246395796837,-0.028981468605936134
2021-08-23,0.0130750361847031,1.5359764330011085,-0.01628536617194136
2021-08-24,0.0075497497655727,1.5551224204816565,-0.008858566845807556
2021-08-25,0.0029754396145458,1.562725032951572,-0.005909485361982761
2021-08-26,-0.0093511062864457,1.5387607187855066,-0.015205331422710472
2021-08-27,0.0125182413721216,1.5705415382493246,-0.0028774340594814054
2021-08-30,0.0008559649417829,1.572741831687463,-0.0020239321003755876
2021-08-31,-0.0010032781886152,1.570160655922793,-0.0030251797220592993
2021-09-01,0.0045723147089762,1.5819122392943008,0.0
2021-09-02,0.0080196326527093,1.6026182269949754,0.0
2021-09-03,0.0005315156068084,1.6040015592011874,0.0
2021-09-07,-0.0064077996726402,1.5873156388625835,-0.006407799672640159
2021-09-08,-0.0080508787691848,1.5664854743164849,-0.014407090023483338
2021-09-09,-0.0025012571783883,1.5600660341006214,-0.016872311364530747
2021-09-10,-0.0036540181492875,1.5507115063486432,-0.020464677781871846
2021-09-13,0.0050511875721528,1.5635956286096588,-0.015516861135798856
2021-09-14,-0.0077889516334604,1.5436279062506677,-0.023184952688369394
2021-09-15,0.0088424008167797,1.5661196837264826,-0.014547562516178201
2021-09-16,-0.0051211874211202,1.5529781038810935,-0.01959424914313263
2021-09-17,-0.0098637214933304,1.52779623888584,-0.02926469842004413
2021-09-20,-0.0184401231037081,1.4811833650596946,-0.04716517688229376
2021-09-21,0.0029427897407217,1.4884849660112418,-0.04436118434022053
2021-09-22,0.0123212960726517,1.519146326049809,-0.032586475553958126
2021-09-23,0.0119798132242139,1.5493252285203503,-0.020997042220516106
2021-09-24,-0.0051236062629019,1.5362634898133298,-0.026013067906394457
2021-09-27,0.0014841973896566,1.5400278054643923,-0.024567479044221404
2021-09-28,-0.0171479091827777,1.4964716393345587,-0.041294107327499024
2021-09-29,-0.0008890231551154,1.4942522182411015,-0.0421464190650304
2021-09-30,-0.0093467569959091,1.4709390488706946,-0.05109924372369097
2021-10-01,0.010829716533415,1.4976986183413104,-0.040822917514875406
2021-10-04,-0.0072412501743709,1.4796121577857204,-0.04776855873067337
2021-10-05,0.0080895777047378,1.4996711730137409,-0.04006540849363057
2021-10-06,-0.0027536584871665,1.4927879322730462,-0.04270874052865677
2021-10-07,0.0129338178158273,1.5250291972425587,-0.030327309781970523
2021-10-08,-2.064553466496477e-05,1.524977066664737,-0.030347329193110048
2021-10-11,-0.0036264871259689,1.5158202698391108,-0.03386376212045256
2021-10-12,-0.0020228945138534,1.510731030817412,-0.03581815381569409
2021-10-13,0.0069369634186982,1.5281478801323827,-0.029129659619740716
2021-10-14,0.0171952213452153,1.5716199425246957,-0.012435329219397679
2021-10-15,0.0038898398314108,1.581623132208379,-0.008593860826901095
2021-10-18,-0.0005995862420843,1.58007522649606,-0.00918829430826726
2021-10-19,0.0072811276650572,1.5988610836056294,-0.0019740677870926007
2021-10-20,0.0042385238395412,1.609876418264148,0.0
2021-10-21,-0.0001658370894799,1.6094436039550408,-0.00016583708947993486
2021-10-22,0.0014242267086008,1.6131600432303812,0.0
2021-10-25,0.0039682251419879,1.6235296506139663,0.0
2021-10-26,0.0001312162362643,1.6238739003004476,0.0
2021-10-27,-0.0113702782184857,1.5940397240438084,-0.011370278218485663
2021-10-28,0.0126822759831093,1.626938051735281,0.0
2021-10-29,-0.0054872209032595,1.6125234623462315,-0.005487220903259452
2021-11-01,0.0106959392107781,1.6404668544862182,0.0
2021-11-02,0.0005446164679103,1.641904896218143,0.0
2021-11-03,0.0068566833168237,1.6600196014446769,0.0
2021-11-04,0.0020495692226363,1.6654714957514072,0.0
2021-11-05,0.0053469588232366,1.6797236620837008,0.0
2021-11-08,0.0031073527808693,1.688050508857038,0.0
2021-11-09,0.0016607746562966,1.692514755016993,0.0
2021-11-10,-0.0093574992138297,1.6673195503136968,-0.009357499213829622
2021-11-11,0.0050592282812049,1.680814128817655,-0.004345612657288535
2021-11-12,0.005679609495224,1.6960401061986188,0.0
2021-11-15,-0.0009192955464911,1.693561648535829,-0.0009192955464911317
2021-11-16,0.0005064324193431,1.6949257554781467,-0.0004133286882157243
2021-11-17,-0.003727337227187,1.684880858385248,-0.004139125299996092
2021-11-18,-0.0032818706739312,1.6760694266331142,-0.007407411899989491
2021-11-19,-0.0049919731904811,1.6627105597994958,-0.012362407488854914
2021-11-22,-0.0030905522175651,1.6544813137741734,-0.015414753040540904
2021-11-23,4.494161998480628e-05,1.6546006104646338,-0.015370504184529407
2021-11-24,-0.0017738219327506,1.6498918216790988,-0.01711706157983996
2021-11-26,-0.0224091885979516,1.5905098960829225,-0.03914267071660611
2021-11-29,0.0056499176237811,1.6051460635993808,-0.033713905957948584
2021-11-30,-0.0194141891000824,1.554569265287327,-0.052473566912461
2021-12-01,-0.0091593317916688,1.5311711178017609,-0.06115227589448624
2021-12-02,0.0188968680796417,1.57900232450186,-0.04341099430519246
2021-12-03,-0.0053856155659293,1.565112809438455,-0.04856281494445925
2021-12-06,0.0112906421947509,1.5940745803589969,-0.03782047811721614
2021-12-07,0.0187526119773697,1.6427202544048276,-0.01977709889077706
2021-12-08,0.0047857130930206,1.6553675553275236,-0.015086033318860003
2021-12-09,-0.0077946688251335,1.6346698446247414,-0.022763111510387964
2021-12-10,0.0045330320729946,1.6466128875321773,-0.01833326535195103
2021-12-13,-0.008745309070743,1.623467439840097,-0.026918244350915197
2021-12-14,-0.0073833117212289,1.6040975619412632,-0.0341028102831131
2021-12-15,0.0089857493748868,1.627497329980621,-0.02542350021440971
2021-12-16,0.002513889382709,1.6341025676215555,-0.022973522698961038
2021-12-17,-0.0092141351530941,1.6098315905563783,-0.031975976708964245
2021-12-20,-0.0111467383228907,1.5807404807496326,-0.04276628718686131
2021-12-21,0.0183077718050788,1.6279880885593263,-0.02524147080855
2021-12-22,0.0084755481391645,1.6502617281130618,-0.016979857970326664
2021-12-23,0.0070066595752951,1.6688312098273834,-0.010092170479466474
2021-12-27,0.011108566457828,1.6984780986864765,0.0
2021-12-28,-0.0007102936525757,1.6965613868213651,-0.0007102936525756198
2021-12-29,0.0026288910221414,1.7036503528418332,0.0
2021-12-30,0.0005308624224809,1.7050856192176842,0.0
2021-12-31,0.0008864399438306,1.7074835151620404,0.0
2022-01-03,-5.953591465934771e-06,1.7074673959112903,-5.953591465990802e-06
2022-01-04,0.0036563906664026,1.7173669544272898,0.0
2022-01-05,-0.0158843492024205,1.674203348812049,-0.015884349202420486
2022-01-06,0.0006752159641707,1.6760090136046055,-0.015219858604411734
2022-01-07,-0.0037182705456899,1.666058888109319,-0.01888153759814322
2022-01-10,-0.0068726565249873,1.6477359810959542,-0.025624427800554815
2022-01-11,0.0137582687012611,1.6841642441738696,-0.012218706862289798
2022-01-12,0.0046746289115549,1.6967117159530467,-0.007601195871095147
2022-01-13,-0.0092821867799565,1.6716803341138733,-0.016812826931225194
2022-01-14,-0.0034111536561352,1.6625668219741363,-0.020166629451303954
2022-01-18,-0.015335527044919,1.621734956466848,-0.035192890604867605
2022-01-19,-0.0046224611850643,1.6096160883930537,-0.03965267401912069
2022-01-20,-0.009267043952414,1.5854326614029888,-0.04855225489856868
2022-01-21,-0.0162885639768801,1.5433196760898111,-0.06404997236531154
2022-01-24,-0.0016912360757752,1.5390183221013793,-0.06563288481717004
2022-01-25,-0.0120891648453984,1.508323711060009,-0.07692860289873461
2022-01-26,-0.0104749019019162,1.482049266248405,-0.08659768523183507
2022-01-27,-0.0111141666970442,1.454463356953044,-0.09674939081963448
2022-01-28,0.0135769427513063,1.487787465435575,-0.08448600900871
2022-01-31,0.0235688480051963,1.5464217500776587,-0.06290839890840558
2022-02-01,0.0085603807959155,1.5682200899253251,-0.05488653796240735
2022-02-02,0.006186804725605,1.584109166114069,-0.04903930552924023
2022-02-03,-0.0202858855152409,1.5316882234113942,-0.06833038530676808
2022-02-04,0.0006526931054708,1.5333406388600168,-0.06772229097268104
2022-02-07,-0.0016114156815117,1.5292583740279468,-0.06922457789253149
2022-02-08,0.0052256700378627,1.5424754437311181,-0.06436065265724544
2022-02-09,0.0199293908090667,1.593145430471691,-0.04571393044771153
2022-02-10,-0.0159285152598371,1.551840473911446,-0.06091429066882507
2022-02-11,-0.0180821381277218,1.5056977419822681,-0.07789496817872098
2022-02-14,-0.0078272729048032,1.4860849619388237,-0.0851125359096784
2022-02-15,0.0186498720740979,1.5324501284443213,-0.06805000174219808
2022-02-16,0.00322273027054,1.540611532131892,-0.06504657827218283
2022-02-17,-0.0162161340714132,1.4994126349034627,-0.08020790830944768
2022-02-18,-0.0056674106152407,1.4852474372045443,-0.08542074777370906
2022-02-22,-0.0097075269019933,1.4611218308497715,-0.09429905046870062
2022-02-23,-0.0136679629533966,1.4274833088419214,-0.10667813749375046
2022-02-24,0.0064175565143147,1.4430618201639702,-0.1009451939556437
2022-02-25,0.0253612483764664,1.5050209177842109,-0.07814404171549691
2022-02-28,-0.0043482205364917,1.49412853438516,-0.08215247472499693
2022-03-01,-0.01293037920965,1.4618785066379512,-0.09402059128344159
2022-03-02,0.0141558392453777,1.4967284630195685,-0.08119569241402765
2022-03-03,-0.0092067546982655,1.47374169651237,-0.08965489828968135
2022-03-04,-0.0129509944450102,1.4417042815424481,-0.10144477264497395
2022-03-07,-0.0317079817541775,1.364282766734203,-0.12993614539906795
2022-03-08,-0.0077530256171507,1.3459524218775245,-0.13668177275234597
2022-03-09,0.0269354964482428,1.4091418150047534,-0.11342786770861342
2022-03-10,-0.0086837469504592,1.3882214371154822,-0.12112663575876086
2022-03-11,-0.0137402454855043,1.3554066882957714,-0.13320257153410658
2022-03-14,-0.0063753499023886,1.3403901464954595,-0.1387287084350673
2022-03-15,0.0151536798654603,1.3758556695357296,-0.12567727900538075
2022-03-16,0.0328034604716807,1.4537919570777635,-0.09699646818774137
2022-03-17,0.0156957379801785,1.4923060326939255,-0.0828231613572404
2022-03-18,0.0130105432292353,1.5247322880727738,-0.07089019244922537
2022-03-21,-0.0073490829771385,1.506177820992666,-0.07771829751978931
2022-03-22,0.0084400335078289,1.527330045778422,-0.06993420904719871
2022-03-23,-0.0123617530893538,1.4960878157772037,-0.08143145271181186
2022-03-24,0.0083815727926765,1.5170089575020533,-0.07373240356765279
2022-03-25,-0.0003904265101503,1.5160262504787587,-0.0740940429927932
2022-03-28,0.0034462634781406,1.524697139855827,-0.07090312710896628
2022-03-29,0.0220020038633363,1.5802455360806893,-0.050461134122204016
2022-03-30,-0.0060295300128488,1.5646878681803718,-0.05618640721238056
2022-03-31,-0.0157316772498158,1.5243410263916397,-0.07103417803810458
2022-04-01,0.0066175501519871,1.541045979734505,-0.06488670012178978
2022-04-04,0.0063667123642756,1.5572240885918736,-0.05893310271345662
2022-04-05,-0.0123875177814154,1.5255464297233776,-0.07059058563709521
2022-04-06,-0.0107068788645188,1.4985057100336112,-0.08054165965222229
2022-04-07,0.0030135933930446,1.506035190333853,-0.07777078607257039
2022-04-08,-0.0025734590729454,1.4995860113361679,-0.08014410521048722
2022-04-11,-0.0127849883659558,1.467628833261529,-0.09190445212372703
2022-04-12,-0.0041384446984581,1.4574166877987556,-0.09566255532952898
2022-04-13,0.0111142770677283,1.4847290977378105,-0.08561149840673982
2022-04-14,-0.0075006356330992,1.4660920501287196,-0.0924699933842865
2022-04-18,-0.0055763991766623,1.4523401364508084,-0.09753074296597468
2022-04-19,0.0140614603563005,1.4868236200596758,-0.08484070728541082
2022-04-20,0.0072559755532806,1.5048679514521495,-0.07820033383011625
2022-04-21,-0.0103485720371415,1.47894614501302,-0.08773964407928825
2022-04-22,-0.0194424481172493,1.4307493632031494,-0.10547621871869997
2022-04-25,0.0022045601878515,1.4361080964759125,-0.1035041872034008
2022-04-26,-0.0228336860447393,1.3804827690299342,-0.12397449113322169
2022-04-27,0.0044787035928592,1.3911442457603282,-0.12005103253922363
2022-04-28,0.0254057507621323,1.451893060504422,-0.09769526838851945
2022-04-29,-0.0186564552404194,1.4061494273668265,-0.11452907622704764
2022-05-02,0.0011080572617647,1.4088155787127112,-0.11354792373987953
2022-05-03,0.0052912605742421,1.421561249614974,-0.10885747481780925
2022-05-04,0.0220864214935019,1.4750448720463019,-0.08917532539585166
2022-05-05,-0.0327063625033685,1.394095157249052,-0.11896508738046763
2022-05-06,-0.0132534088109161,1.362365235397796,-0.13064180325410402
2022-05-09,-0.0298953658096507,1.2917414625095773,-0.15663158456544085
2022-05-10,0.0016056511105502,1.29542119973395,-0.15527742913259532
2022-05-11,-0.0106862259844715,1.2708918100640463,-0.16430432541906814
2022-05-12,0.0061275031574581,1.2848067068004596,-0.15918359753439934
2022-05-13,0.0248990546521377,1.3416962338626552,-0.13824806397699446
2022-05-16,-0.0030249538460035,1.3346127108338606,-0.1408548238101682
2022-05-17,0.0203593909332817,1.3821440036915358,-0.12336315129967619
2022-05-18,-0.0326255412458641,1.3044252662455098,-0.1519639029645929
2022-05-19,0.0040545706116366,1.313768721206742,-0.14852548072794605
2022-05-20,0.0029326055705651,1.3205540922475523,-0.14602844180953453
2022-05-23,0.0100749871105429,1.3439336448162642,-0.13742468936799526
2022-05-24,-0.0065251318556709,1.3286391687228947,-0.14305310700531543
2022-05-25,0.0053654661291671,1.3411334033097293,-0.1384551874764574
2022-05-26,0.0165987120147599,1.3799932024594024,-0.12415465324556876
2022-05-27,0.0200233894152299,1.4276487331578473,-0.10661726079998764
2022-05-31,-0.0054755838475585,1.4143559389670224,-0.11150905289643878
2022-06-01,-0.0102352330622139,1.3896444432365547,-0.12060296481371088
2022-06-02,0.0206752023300662,1.439050825597389,-0.10242125318277392
2022-06-03,-0.0127563658262664,1.4079374009972119,-0.11387109603505614
2022-06-06,0.002793444743697,1.414663841073179,-0.11139574390603722
2022-06-07,0.006552926479197,1.4304869556957072,-0.10557278554675191
2022-06-08,-0.0106448572027023,1.4046147691192958,-0.11509383552281749
2022-06-09,-0.0195289236050858,1.3576552309935042,-0.13237510040656184
2022-06-10,-0.0219266436103479,1.305959764987437,-0.15139920236741108
2022-06-13,-0.0340392625511228,1.2274665951147044,-0.18028494771911896
2022-06-14,-0.0070812428539085,1.2116933632057285,-0.18608954907532416
2022-06-15,0.0112107692413765,1.2364881471333118,-0.17696498682686296
2022-06-16,-0.0225461549389096,1.186063938849009,-0.19552126175401208
